Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1815,838,1,-1,1815
1815,893,0,-1,-1
1815,1086,0,-1,-1
1815,1087,0,-1,-1
1815,1112,0,-1,-1
1815,1115,0,-1,-1
1815,1160,0,-1,-1
1815,1233,0,-1,-1
1815,1243,0,-1,-1
1815,1253,0,-1,-1
1815,1322,0,-1,-1
1815,1543,0,-1,-1
1816,150,0,-1,-1
1816,258,0,-1,-1
1816,341,0,-1,-1
1816,536,0,-1,-1
1816,593,1,-1,1816
1816,690,0,-1,-1
1816,824,0,-1,-1
1816,838,0,-1,-1
1816,938,0,-1,-1
1816,971,0,-1,-1
1816,1009,0,-1,-1
1816,1124,0,-1,-1
1816,1283,0,-1,-1
1816,1286,0,-1,-1
1817,10,0,-1,-1
1817,40,1,-1,1817
1817,67,0,-1,-1
1817,128,0,-1,-1
1817,143,0,-1,-1
1817,151,0,-1,-1
1817,158,0,-1,-1
1817,165,0,-1,-1
1817,193,1,-1,1817
1817,235,0,-1,-1
1817,275,0,-1,-1
1817,388,0,-1,-1
1817,427,0,-1,-1
1817,436,0,-1,-1
1817,446,0,-1,-1
1817,455,0,-1,-1
1817,483,0,-1,-1
1817,510,0,-1,-1
1817,521,0,-1,-1
1817,530,0,-1,-1
1817,577,0,-1,-1
1817,595,0,-1,-1
1817,703,1,-1,1817
1817,782,0,-1,-1
1817,806,0,-1,-1
1817,827,0,-1,-1
1817,838,0,-1,-1
1817,893,0,-1,-1
1817,911,0,-1,-1
1817,936,0,-1,-1
1817,980,0,-1,-1
1817,1061,0,-1,-1
1817,1114,0,-1,-1
1817,1128,0,-1,-1
1817,1155,0,-1,-1
1817,1169,0,-1,-1
1817,1318,0,-1,-1
1817,1439,0,-1,-1
1817,1480,1,-1,1817
1817,1525,0,-1,-1
1817,1599,1,-1,1817
1819,202,0,-1,-1
1819,258,0,-1,-1
1819,395,0,-1,-1
1819,465,1,-1,1819
1819,511,0,-1,-1
1819,530,0,-1,-1
1819,546,0,-1,-1
1819,588,0,-1,-1
1819,630,0,-1,-1
1819,737,0,-1,-1
1819,838,0,-1,-1
1819,945,0,-1,-1
1819,1073,0,-1,-1
1819,1216,0,-1,-1
1819,1239,0,-1,-1
1819,1267,0,-1,-1
1819,1427,0,-1,-1
1820,258,0,-1,-1
1820,280,0,-1,-1
1820,341,1,-1,1820
1820,423,0,-1,-1
1820,510,0,-1,-1
1820,783,0,-1,-1
1820,838,0,-1,-1
1820,923,0,-1,-1
1820,1243,0,-1,-1
1820,1259,0,-1,-1
1820,1303,0,-1,-1
1820,1461,0,-1,-1
1820,1493,0,-1,-1
1820,1500,0,-1,-1
1821,113,1,-1,1821
1821,717,0,-1,-1
1821,785,0,-1,-1
1821,837,0,-1,-1
1821,838,0,-1,-1
1821,895,0,-1,-1
1821,1214,0,-1,-1
1821,1282,0,-1,-1
1822,253,0,-1,-1
1822,258,0,-1,-1
1822,443,0,-1,-1
1822,558,0,-1,-1
1822,628,0,-1,-1
1822,712,0,-1,-1
1822,756,0,-1,-1
1822,838,0,-1,-1
1822,1146,1,-1,1822
1822,1433,0,-1,-1
1822,1434,0,-1,-1
1822,1484,0,-1,-1
1822,1544,0,-1,-1
1822,1605,0,-1,-1
1822,1613,0,-1,-1
1823,75,0,-1,-1
1823,162,0,-1,-1
1823,191,0,-1,-1
1823,258,0,-1,-1
1823,294,0,-1,-1
1823,389,0,-1,-1
1823,593,0,-1,-1
1823,792,0,-1,-1
1823,837,0,-1,-1
1823,838,0,-1,-1
1823,862,0,-1,-1
1823,907,0,-1,-1
1823,1026,0,-1,-1
1823,1237,0,-1,-1
1823,1282,0,-1,-1
1823,1372,0,-1,-1
1823,1404,0,-1,-1
1823,1449,0,-1,-1
1823,1553,1,-1,1823
1824,258,0,-1,-1
1824,330,0,-1,-1
1824,423,0,-1,-1
1824,456,0,-1,-1
1824,568,0,-1,-1
1824,588,0,-1,-1
1824,712,0,-1,-1
1824,793,0,-1,-1
1824,838,0,-1,-1
1824,936,0,-1,-1
1824,984,0,-1,-1
1824,1100,1,-1,1824
1824,1157,0,-1,-1
1824,1321,0,-1,-1
1824,1355,0,-1,-1
1824,1426,0,-1,-1
1824,1512,0,-1,-1
1825,101,0,-1,-1
1825,121,0,-1,-1
1825,191,0,-1,-1
1825,258,0,-1,-1
1825,793,0,-1,-1
1825,827,0,-1,-1
1825,838,0,-1,-1
1825,856,0,-1,-1
1825,873,1,-1,1825
1825,893,0,-1,-1
1825,995,0,-1,-1
1825,1318,0,-1,-1
1825,1366,0,-1,-1
1825,1419,0,-1,-1
1825,1463,0,-1,-1
1825,1553,0,-1,-1
1826,3,0,-1,-1
1826,235,0,-1,-1
1826,258,1,-1,1826
1826,360,0,-1,-1
1826,383,0,-1,-1
1826,647,0,-1,-1
1826,743,0,-1,-1
1826,838,1,-1,1826
1826,858,0,-1,-1
1826,902,0,-1,-1
1826,1248,0,-1,-1
1826,1282,0,-1,-1
1826,1422,0,-1,-1
1826,1441,0,-1,-1
1826,1513,0,-1,-1
1826,1575,0,-1,-1
1829,68,0,-1,-1
1829,103,0,-1,-1
1829,120,0,-1,-1
1829,151,0,-1,-1
1829,170,0,-1,-1
1829,250,0,-1,-1
1829,258,0,-1,-1
1829,281,0,-1,-1
1829,345,1,-1,1829
1829,386,0,-1,-1
1829,410,0,-1,-1
1829,415,0,-1,-1
1829,436,0,-1,-1
1829,439,0,-1,-1
1829,444,0,-1,-1
1829,504,0,-1,-1
1829,527,0,-1,-1
1829,532,1,-1,1829
1829,552,1,-1,1829
1829,554,0,-1,-1
1829,563,0,-1,-1
1829,582,0,-1,-1
1829,591,0,-1,-1
1829,595,0,-1,-1
1829,657,0,-1,-1
1829,738,1,-1,1829
1829,764,0,-1,-1
1829,766,0,-1,-1
1829,793,0,-1,-1
1829,827,0,-1,-1
1829,832,0,-1,-1
1829,838,0,-1,-1
1829,899,0,-1,-1
1829,924,0,-1,-1
1829,930,0,-1,-1
1829,972,0,-1,-1
1829,1019,0,-1,-1
1829,1079,1,-1,1829
1829,1084,0,-1,-1
1829,1096,0,-1,-1
1829,1121,0,-1,-1
1829,1193,0,-1,-1
1829,1256,1,-1,1829
1829,1263,0,-1,-1
1829,1428,0,-1,-1
1829,1461,0,-1,-1
1829,1513,0,-1,-1
1829,1543,0,-1,-1
1829,1585,0,-1,-1
1831,46,0,-1,-1
1831,213,0,-1,-1
1831,277,0,-1,-1
1831,510,0,-1,-1
1831,536,0,-1,-1
1831,628,0,-1,-1
1831,738,0,-1,-1
1831,782,1,-1,1831
1831,827,0,-1,-1
1831,838,0,-1,-1
1831,944,0,-1,-1
1831,1016,0,-1,-1
1831,1066,0,-1,-1
1831,1109,0,-1,-1
1831,1112,0,-1,-1
1831,1484,0,-1,-1
1833,258,0,-1,-1
1833,581,0,-1,-1
1833,673,0,-1,-1
1833,838,1,-1,1833
1833,1151,0,-1,-1
1833,1357,0,-1,-1
1833,1369,0,-1,-1
1833,1465,0,-1,-1
1833,1542,0,-1,-1
1833,1575,0,-1,-1
1835,99,0,-1,-1
1835,255,0,-1,-1
1835,307,0,-1,-1
1835,389,0,-1,-1
1835,443,0,-1,-1
1835,447,0,-1,-1
1835,450,0,-1,-1
1835,547,0,-1,-1
1835,558,0,-1,-1
1835,626,0,-1,-1
1835,642,0,-1,-1
1835,672,0,-1,-1
1835,708,0,-1,-1
1835,741,0,-1,-1
1835,813,0,-1,-1
1835,838,0,-1,-1
1835,860,0,-1,-1
1835,958,0,-1,-1
1835,1084,0,-1,-1
1835,1119,0,-1,-1
1835,1184,0,-1,-1
1835,1198,0,-1,-1
1835,1233,1,-1,1835
1835,1235,0,-1,-1
1835,1369,0,-1,-1
1835,1372,1,-1,1835
1835,1399,0,-1,-1
1835,1593,1,-1,1835
1836,258,0,-1,-1
1836,350,0,-1,-1
1836,366,0,-1,-1
1836,381,0,-1,-1
1836,558,0,-1,-1
1836,563,0,-1,-1
1836,838,1,-1,1836
1836,933,0,-1,-1
1836,1411,0,-1,-1
1836,1419,0,-1,-1
1836,1578,0,-1,-1
1838,46,0,-1,-1
1838,126,0,-1,-1
1838,128,0,-1,-1
1838,162,0,-1,-1
1838,258,1,-1,1838
1838,263,0,-1,-1
1838,307,0,-1,-1
1838,331,0,-1,-1
1838,415,0,-1,-1
1838,581,0,-1,-1
1838,635,0,-1,-1
1838,712,0,-1,-1
1838,827,0,-1,-1
1838,838,0,-1,-1
1838,888,0,-1,-1
1838,1073,0,-1,-1
1838,1114,0,-1,-1
1838,1157,0,-1,-1
1838,1160,0,-1,-1
1838,1300,0,-1,-1
1838,1357,0,-1,-1
1838,1411,0,-1,-1
1838,1449,0,-1,-1
1838,1525,0,-1,-1
1839,373,0,-1,-1
1839,431,0,-1,-1
1839,450,0,-1,-1
1839,490,0,-1,-1
1839,836,0,-1,-1
1839,838,1,-1,1839
1839,850,0,-1,-1
1839,867,0,-1,-1
1839,1046,0,-1,-1
1839,1053,0,-1,-1
1839,1100,0,-1,-1
1839,1339,0,-1,-1
1840,46,0,-1,-1
1840,258,0,-1,-1
1840,381,0,-1,-1
1840,444,0,-1,-1
1840,546,0,-1,-1
1840,568,0,-1,-1
1840,708,0,-1,-1
1840,806,0,-1,-1
1840,838,0,-1,-1
1840,893,0,-1,-1
1840,907,0,-1,-1
1840,936,0,-1,-1
1840,967,0,-1,-1
1840,1124,0,-1,-1
1840,1153,1,-1,1840
1840,1155,1,-1,1840
1840,1253,0,-1,-1
1840,1339,0,-1,-1
1840,1404,0,-1,-1
1840,1416,0,-1,-1
1840,1521,0,-1,-1
1840,1570,0,-1,-1
1841,74,0,-1,-1
1841,132,0,-1,-1
1841,191,0,-1,-1
1841,258,0,-1,-1
1841,429,0,-1,-1
1841,593,1,-1,1841
1841,651,0,-1,-1
1841,736,0,-1,-1
1841,825,0,-1,-1
1841,838,0,-1,-1
1841,938,0,-1,-1
1841,987,0,-1,-1
1841,1005,0,-1,-1
1841,1030,0,-1,-1
1841,1253,0,-1,-1
1841,1290,0,-1,-1
1842,258,0,-1,-1
1842,497,0,-1,-1
1842,519,0,-1,-1
1842,527,0,-1,-1
1842,593,1,-1,1842
1842,832,0,-1,-1
1842,838,0,-1,-1
1842,896,0,-1,-1
1842,984,0,-1,-1
1842,1090,0,-1,-1
1842,1165,0,-1,-1
1842,1245,0,-1,-1
1842,1404,0,-1,-1
1843,79,1,-1,1843
1843,97,0,-1,-1
1843,165,0,-1,-1
1843,168,0,-1,-1
1843,220,0,-1,-1
1843,548,0,-1,-1
1843,563,0,-1,-1
1843,599,0,-1,-1
1843,650,0,-1,-1
1843,838,0,-1,-1
1843,862,0,-1,-1
1843,988,0,-1,-1
1843,1180,0,-1,-1
1843,1195,0,-1,-1
1843,1366,0,-1,-1
1843,1430,0,-1,-1
1845,258,1,-1,1845
1845,306,0,-1,-1
1845,409,0,-1,-1
1845,410,0,-1,-1
1845,431,0,-1,-1
1845,439,0,-1,-1
1845,462,0,-1,-1
1845,568,0,-1,-1
1845,677,0,-1,-1
1845,709,0,-1,-1
1845,797,0,-1,-1
1845,814,0,-1,-1
1845,838,1,-1,1845
1845,903,0,-1,-1
1845,927,0,-1,-1
1845,1073,0,-1,-1
1845,1146,0,-1,-1
1845,1260,0,-1,-1
1845,1316,0,-1,-1
1845,1361,0,-1,-1
1845,1383,0,-1,-1
1845,1426,0,-1,-1
1845,1444,0,-1,-1
1846,68,0,-1,-1
1846,87,0,-1,-1
1846,258,0,-1,-1
1846,412,0,-1,-1
1846,413,0,-1,-1
1846,651,0,-1,-1
1846,738,0,-1,-1
1846,815,0,-1,-1
1846,838,1,-1,1846
1846,869,0,-1,-1
1846,911,0,-1,-1
1846,995,0,-1,-1
1846,1439,0,-1,-1
1846,1472,0,-1,-1
1846,1503,0,-1,-1
1848,35,0,-1,-1
1848,136,1,-1,1848
1848,381,0,-1,-1
1848,400,0,-1,-1
1848,436,0,-1,-1
1848,450,0,-1,-1
1848,588,0,-1,-1
1848,838,0,-1,-1
1848,1036,0,-1,-1
1848,1090,0,-1,-1
1848,1174,0,-1,-1
1848,1177,0,-1,-1
1848,1305,0,-1,-1
1848,1361,0,-1,-1
1850,164,0,-1,-1
1850,220,0,-1,-1
1850,253,1,-1,1850
1850,258,0,-1,-1
1850,381,0,-1,-1
1850,529,0,-1,-1
1850,595,0,-1,-1
1850,610,0,-1,-1
1850,673,0,-1,-1
1850,838,0,-1,-1
1850,856,0,-1,-1
1850,893,0,-1,-1
1850,923,0,-1,-1
1850,936,0,-1,-1
1850,949,0,-1,-1
1850,987,0,-1,-1
1850,1025,0,-1,-1
1850,1097,0,-1,-1
1850,1181,0,-1,-1
1854,67,0,-1,-1
1854,99,0,-1,-1
1854,113,0,-1,-1
1854,195,0,-1,-1
1854,258,0,-1,-1
1854,285,0,-1,-1
1854,446,0,-1,-1
1854,629,0,-1,-1
1854,785,0,-1,-1
1854,832,0,-1,-1
1854,838,1,-1,1854
1854,865,0,-1,-1
1854,1009,0,-1,-1
1854,1231,0,-1,-1
1854,1260,0,-1,-1
1854,1322,0,-1,-1
1854,1488,0,-1,-1
1860,125,0,-1,-1
1860,128,0,-1,-1
1860,171,0,-1,-1
1860,258,0,-1,-1
1860,320,0,-1,-1
1860,434,0,-1,-1
1860,554,0,-1,-1
1860,592,0,-1,-1
1860,593,0,-1,-1
1860,602,0,-1,-1
1860,688,0,-1,-1
1860,765,0,-1,-1
1860,830,0,-1,-1
1860,838,0,-1,-1
1860,895,0,-1,-1
1860,927,0,-1,-1
1860,1109,0,-1,-1
1860,1146,0,-1,-1
1860,1404,1,-1,1860
1860,1419,0,-1,-1
1861,38,0,-1,-1
1861,100,0,-1,-1
1861,258,0,-1,-1
1861,510,0,-1,-1
1861,574,0,-1,-1
1861,710,0,-1,-1
1861,792,0,-1,-1
1861,838,1,-1,1861
1861,862,0,-1,-1
1861,867,0,-1,-1
1861,923,0,-1,-1
1861,930,0,-1,-1
1861,1074,0,-1,-1
1861,1303,0,-1,-1
1861,1383,0,-1,-1
1862,35,0,-1,-1
1862,159,0,-1,-1
1862,350,0,-1,-1
1862,554,0,-1,-1
1862,575,0,-1,-1
1862,656,0,-1,-1
1862,710,0,-1,-1
1862,782,0,-1,-1
1862,838,0,-1,-1
1862,850,1,-1,1862
1862,988,0,-1,-1
1862,1034,0,-1,-1
1862,1061,0,-1,-1
1862,1094,0,-1,-1
1862,1124,0,-1,-1
1862,1231,0,-1,-1
1862,1432,0,-1,-1
1862,1584,0,-1,-1
1863,60,1,-1,1863
1863,431,0,-1,-1
1863,593,0,-1,-1
1863,756,0,-1,-1
1863,838,0,-1,-1
1863,856,0,-1,-1
1863,867,0,-1,-1
1863,967,0,-1,-1
1863,1046,0,-1,-1
1863,1066,0,-1,-1
1863,1087,0,-1,-1
1863,1112,0,-1,-1
1863,1201,0,-1,-1
1863,1420,0,-1,-1
1863,1505,0,-1,-1
1863,1549,0,-1,-1
1864,258,0,-1,-1
1864,312,0,-1,-1
1864,314,0,-1,-1
1864,330,0,-1,-1
1864,401,0,-1,-1
1864,583,0,-1,-1
1864,669,1,-1,1864
1864,774,0,-1,-1
1864,838,0,-1,-1
1864,857,0,-1,-1
1864,1174,0,-1,-1
1864,1184,0,-1,-1
1864,1195,0,-1,-1
1864,1445,0,-1,-1
1865,42,0,-1,-1
1865,102,0,-1,-1
1865,164,0,-1,-1
1865,258,1,-1,1865
1865,371,0,-1,-1
1865,612,0,-1,-1
1865,838,0,-1,-1
1865,972,0,-1,-1
1865,1037,0,-1,-1
1865,1040,0,-1,-1
1865,1097,0,-1,-1
1865,1198,0,-1,-1
1865,1261,0,-1,-1
1865,1366,0,-1,-1
1866,129,0,-1,-1
1866,199,0,-1,-1
1866,210,0,-1,-1
1866,258,1,-1,1866
1866,291,0,-1,-1
1866,401,0,-1,-1
1866,550,0,-1,-1
1866,717,0,-1,-1
1866,813,0,-1,-1
1866,838,0,-1,-1
1866,906,0,-1,-1
1866,1070,0,-1,-1
1866,1583,0,-1,-1
1867,0,0,-1,-1
1867,60,0,-1,-1
1867,258,0,-1,-1
1867,355,0,-1,-1
1867,397,0,-1,-1
1867,657,0,-1,-1
1867,838,1,-1,1867
1867,893,0,-1,-1
1867,1366,0,-1,-1
1867,1382,0,-1,-1
1868,258,0,-1,-1
1868,331,0,-1,-1
1868,583,0,-1,-1
1868,590,0,-1,-1
1868,593,0,-1,-1
1868,637,0,-1,-1
1868,736,0,-1,-1
1868,838,1,-1,1868
1868,896,0,-1,-1
1868,1061,0,-1,-1
1868,1084,0,-1,-1
1868,1411,0,-1,-1
1869,10,0,-1,-1
1869,68,0,-1,-1
1869,129,0,-1,-1
1869,171,0,-1,-1
1869,183,0,-1,-1
1869,228,0,-1,-1
1869,258,0,-1,-1
1869,327,0,-1,-1
1869,367,0,-1,-1
1869,376,0,-1,-1
1869,536,0,-1,-1
1869,542,0,-1,-1
1869,628,0,-1,-1
1869,651,0,-1,-1
1869,673,1,-1,1869
1869,675,1,-1,1869
1869,711,0,-1,-1
1869,787,0,-1,-1
1869,797,0,-1,-1
1869,838,0,-1,-1
1869,863,0,-1,-1
1869,895,0,-1,-1
1869,949,0,-1,-1
1869,1016,0,-1,-1
1869,1037,0,-1,-1
1869,1071,0,-1,-1
1869,1109,0,-1,-1
1869,1112,1,-1,1869
1869,1157,0,-1,-1
1869,1269,0,-1,-1
1869,1425,0,-1,-1
1869,1430,0,-1,-1
1869,1462,1,-1,1869
1870,9,0,-1,-1
1870,371,0,-1,-1
1870,838,0,-1,-1
1870,863,0,-1,-1
1870,975,1,-1,1870
1870,997,0,-1,-1
1870,1110,0,-1,-1
1870,1160,0,-1,-1
1870,1230,0,-1,-1
1870,1286,0,-1,-1
1870,1314,0,-1,-1
1870,1382,0,-1,-1
1870,1526,0,-1,-1
1871,160,0,-1,-1
1871,224,0,-1,-1
1871,239,0,-1,-1
1871,258,0,-1,-1
1871,271,0,-1,-1
1871,303,0,-1,-1
1871,456,0,-1,-1
1871,532,1,-1,1871
1871,546,0,-1,-1
1871,627,0,-1,-1
1871,636,0,-1,-1
1871,738,1,-1,1871
1871,824,0,-1,-1
1871,832,0,-1,-1
1871,838,0,-1,-1
1871,856,0,-1,-1
1871,863,0,-1,-1
1871,990,0,-1,-1
1871,1011,1,-1,1871
1871,1112,0,-1,-1
1871,1115,0,-1,-1
1871,1128,0,-1,-1
1871,1146,0,-1,-1
1871,1270,0,-1,-1
1871,1303,0,-1,-1
1871,1422,0,-1,-1
1871,1555,0,-1,-1
1871,1599,0,-1,-1
1872,455,1,-1,1872
1872,582,0,-1,-1
1872,838,0,-1,-1
1872,913,0,-1,-1
1872,1034,0,-1,-1
1872,1132,0,-1,-1
1872,1210,0,-1,-1
1872,1333,0,-1,-1
1872,1420,0,-1,-1
1872,1490,0,-1,-1
1872,1512,0,-1,-1
1872,1554,0,-1,-1
1873,258,0,-1,-1
1873,302,0,-1,-1
1873,400,0,-1,-1
1873,429,0,-1,-1
1873,480,0,-1,-1
1873,568,0,-1,-1
1873,750,0,-1,-1
1873,838,0,-1,-1
1873,848,1,-1,1873
1873,887,0,-1,-1
1873,895,0,-1,-1
1873,909,0,-1,-1
1873,1201,0,-1,-1
1873,1309,0,-1,-1
1876,122,0,-1,-1
1876,258,1,-1,1876
1876,524,0,-1,-1
1876,639,0,-1,-1
1876,793,0,-1,-1
1876,837,0,-1,-1
1876,838,1,-1,1876
1876,887,0,-1,-1
1876,907,0,-1,-1
1876,917,0,-1,-1
1876,1019,0,-1,-1
1876,1081,0,-1,-1
1876,1136,0,-1,-1
1876,1148,0,-1,-1
1876,1231,0,-1,-1
1876,1297,0,-1,-1
1876,1339,0,-1,-1
1876,1436,0,-1,-1
1876,1445,0,-1,-1
1876,1492,0,-1,-1
1876,1567,0,-1,-1
1877,51,0,-1,-1
1877,342,0,-1,-1
1877,518,0,-1,-1
1877,571,0,-1,-1
1877,606,0,-1,-1
1877,736,1,-1,1877
1877,836,0,-1,-1
1877,838,0,-1,-1
1877,1217,0,-1,-1
1877,1230,0,-1,-1
1877,1248,0,-1,-1
1877,1253,0,-1,-1
1877,1509,0,-1,-1
1878,68,0,-1,-1
1878,227,0,-1,-1
1878,258,0,-1,-1
1878,265,0,-1,-1
1878,324,0,-1,-1
1878,712,0,-1,-1
1878,765,0,-1,-1
1878,838,1,-1,1878
1878,1091,0,-1,-1
1878,1113,0,-1,-1
1878,1247,0,-1,-1
1878,1373,0,-1,-1
1880,40,0,-1,-1
1880,168,0,-1,-1
1880,311,0,-1,-1
1880,400,0,-1,-1
1880,583,0,-1,-1
1880,633,0,-1,-1
1880,832,1,-1,1880
1880,838,0,-1,-1
1880,869,0,-1,-1
1880,937,0,-1,-1
1880,938,0,-1,-1
1880,1011,0,-1,-1
1880,1214,0,-1,-1
1880,1230,0,-1,-1
1880,1305,0,-1,-1
1880,1399,0,-1,-1
1880,1463,0,-1,-1
1880,1550,0,-1,-1
1880,1556,0,-1,-1
1881,51,0,-1,-1
1881,67,0,-1,-1
1881,122,0,-1,-1
1881,258,0,-1,-1
1881,307,0,-1,-1
1881,372,0,-1,-1
1881,529,0,-1,-1
1881,542,0,-1,-1
1881,563,0,-1,-1
1881,576,0,-1,-1
1881,588,0,-1,-1
1881,624,0,-1,-1
1881,626,0,-1,-1
1881,677,0,-1,-1
1881,703,0,-1,-1
1881,804,0,-1,-1
1881,816,0,-1,-1
1881,832,1,-1,1881
1881,838,0,-1,-1
1881,984,0,-1,-1
1881,988,0,-1,-1
1881,1016,0,-1,-1
1881,1117,0,-1,-1
1881,1121,1,-1,1881
1881,1143,1,-1,1881
1881,1248,0,-1,-1
1881,1309,0,-1,-1
1881,1362,1,-1,1881
1881,1411,0,-1,-1
1881,1499,0,-1,-1
1881,1515,0,-1,-1
1881,1555,0,-1,-1
1882,11,0,-1,-1
1882,162,0,-1,-1
1882,227,0,-1,-1
1882,239,0,-1,-1
1882,258,0,-1,-1
1882,324,0,-1,-1
1882,338,0,-1,-1
1882,409,0,-1,-1
1882,483,0,-1,-1
1882,624,0,-1,-1
1882,668,0,-1,-1
1882,738,0,-1,-1
1882,752,0,-1,-1
1882,774,0,-1,-1
1882,806,1,-1,1882
1882,838,0,-1,-1
1882,893,0,-1,-1
1882,907,0,-1,-1
1882,923,0,-1,-1
1882,1011,0,-1,-1
1882,1078,0,-1,-1
1882,1115,1,-1,1882
1882,1128,0,-1,-1
1882,1157,0,-1,-1
1882,1267,0,-1,-1
1882,1321,0,-1,-1
1882,1362,1,-1,1882
1882,1372,0,-1,-1
1882,1383,0,-1,-1
1882,1496,0,-1,-1
1884,6,0,-1,-1
1884,113,0,-1,-1
1884,258,0,-1,-1
1884,510,0,-1,-1
1884,548,0,-1,-1
1884,593,0,-1,-1
1884,629,0,-1,-1
1884,815,0,-1,-1
1884,838,1,-1,1884
1884,850,0,-1,-1
1884,907,0,-1,-1
1884,936,0,-1,-1
1884,951,0,-1,-1
1884,1221,0,-1,-1
1884,1311,0,-1,-1
1884,1333,0,-1,-1
1884,1366,0,-1,-1
1886,36,0,-1,-1
1886,212,0,-1,-1
1886,258,0,-1,-1
1886,274,0,-1,-1
1886,415,0,-1,-1
1886,444,1,-1,1886
1886,797,0,-1,-1
1886,815,0,-1,-1
1886,816,0,-1,-1
1886,838,0,-1,-1
1886,858,0,-1,-1
1886,865,0,-1,-1
1886,995,0,-1,-1
1886,1001,1,-1,1886
1886,1190,0,-1,-1
1886,1316,0,-1,-1
1886,1362,0,-1,-1
1886,1399,0,-1,-1
1886,1552,0,-1,-1
1887,66,0,-1,-1
1887,258,0,-1,-1
1887,415,0,-1,-1
1887,471,0,-1,-1
1887,537,0,-1,-1
1887,568,1,-1,1887
1887,814,0,-1,-1
1887,838,0,-1,-1
1887,858,0,-1,-1
1887,1092,0,-1,-1
1887,1097,0,-1,-1
1887,1148,0,-1,-1
1887,1339,0,-1,-1
1887,1432,0,-1,-1
1888,3,1,-1,1888
1888,125,0,-1,-1
1888,178,0,-1,-1
1888,292,0,-1,-1
1888,361,0,-1,-1
1888,568,1,-1,1888
1888,629,0,-1,-1
1888,690,0,-1,-1
1888,773,0,-1,-1
1888,838,0,-1,-1
1888,960,0,-1,-1
1888,1005,0,-1,-1
1888,1051,0,-1,-1
1888,1086,0,-1,-1
1888,1263,0,-1,-1
1888,1550,0,-1,-1
1893,258,0,-1,-1
1893,288,0,-1,-1
1893,367,0,-1,-1
1893,490,0,-1,-1
1893,741,0,-1,-1
1893,766,0,-1,-1
1893,838,0,-1,-1
1893,972,0,-1,-1
1893,1112,0,-1,-1
1893,1314,1,-1,1893
1893,1471,0,-1,-1
1894,126,0,-1,-1
1894,211,0,-1,-1
1894,258,0,-1,-1
1894,294,0,-1,-1
1894,386,0,-1,-1
1894,510,0,-1,-1
1894,668,0,-1,-1
1894,692,0,-1,-1
1894,782,0,-1,-1
1894,832,0,-1,-1
1894,838,1,-1,1894
1894,1153,0,-1,-1
1894,1301,0,-1,-1
1894,1314,0,-1,-1
1895,136,0,-1,-1
1895,212,0,-1,-1
1895,529,0,-1,-1
1895,712,0,-1,-1
1895,717,0,-1,-1
1895,726,0,-1,-1
1895,756,0,-1,-1
1895,804,0,-1,-1
1895,811,0,-1,-1
1895,832,0,-1,-1
1895,838,0,-1,-1
1895,944,0,-1,-1
1895,1001,0,-1,-1
1895,1019,0,-1,-1
1895,1090,0,-1,-1
1895,1127,0,-1,-1
1895,1160,0,-1,-1
1895,1210,0,-1,-1
1895,1275,1,-1,1895
1895,1301,1,-1,1895
1895,1311,0,-1,-1
1895,1448,0,-1,-1
1895,1567,0,-1,-1
1895,1569,0,-1,-1
1895,1570,0,-1,-1
1896,60,0,-1,-1
1896,68,0,-1,-1
1896,99,0,-1,-1
1896,397,0,-1,-1
1896,491,0,-1,-1
1896,520,1,-1,1896
1896,534,0,-1,-1
1896,838,0,-1,-1
1896,862,0,-1,-1
1896,938,0,-1,-1
1896,1049,0,-1,-1
1896,1078,0,-1,-1
1896,1090,0,-1,-1
1896,1256,0,-1,-1
1896,1270,0,-1,-1
1897,129,0,-1,-1
1897,164,0,-1,-1
1897,258,0,-1,-1
1897,362,0,-1,-1
1897,673,0,-1,-1
1897,838,0,-1,-1
1897,923,0,-1,-1
1897,1049,1,-1,1897
1897,1052,0,-1,-1
1897,1081,0,-1,-1
1897,1393,0,-1,-1
1897,1571,0,-1,-1
1897,1595,0,-1,-1
1899,114,0,-1,-1
1899,213,0,-1,-1
1899,374,0,-1,-1
1899,394,0,-1,-1
1899,427,0,-1,-1
1899,593,0,-1,-1
1899,618,0,-1,-1
1899,637,0,-1,-1
1899,750,0,-1,-1
1899,793,0,-1,-1
1899,835,0,-1,-1
1899,836,0,-1,-1
1899,838,0,-1,-1
1899,888,0,-1,-1
1899,906,0,-1,-1
1899,913,0,-1,-1
1899,1012,0,-1,-1
1899,1180,0,-1,-1
1899,1283,0,-1,-1
1899,1351,0,-1,-1
1899,1561,1,-1,1899
1900,124,1,-1,1900
1900,224,0,-1,-1
1900,255,0,-1,-1
1900,258,0,-1,-1
1900,303,0,-1,-1
1900,366,0,-1,-1
1900,432,0,-1,-1
1900,491,0,-1,-1
1900,675,0,-1,-1
1900,736,0,-1,-1
1900,756,0,-1,-1
1900,812,0,-1,-1
1900,838,0,-1,-1
1900,954,0,-1,-1
1900,1108,0,-1,-1
1900,1261,0,-1,-1
1900,1484,0,-1,-1
1900,1532,0,-1,-1
1900,1558,0,-1,-1
1902,229,0,-1,-1
1902,258,0,-1,-1
1902,510,0,-1,-1
1902,675,0,-1,-1
1902,838,0,-1,-1
1902,865,0,-1,-1
1902,1036,0,-1,-1
1902,1113,0,-1,-1
1902,1279,0,-1,-1
1902,1300,1,-1,1902
