enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1481,1749,0,,-1,,-1
1554,1749,0,1.14.14.94,-1,,-1
258,1750,1,,0,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1750,1,1.14.14.1; 1.6.2.4,0,,-1
1207,1750,0,1.14.14.82,-1,,-1
1431,1750,0,,-1,,-1
1454,1750,0,1.14.14.-,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
93,1751,0,1.14.14.91,3,1.14.14.-,-1
195,1751,0,1.14.14.81,-1,,-1
356,1751,0,1.14.14.91,-1,,-1
433,1751,0,,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
509,1751,0,1.14.14.80,-1,,-1
804,1751,0,,-1,,-1
838,1751,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1751,0,1.14.14.1,-1,,-1
1113,1751,0,1.14.14.91,3,1.14.14.1; 4.2.1.152,-1
1174,1751,0,,-1,1.14.14.154,-1
1616,1751,1,,0,,-1
23,1752,0,,-1,/,-1
63,1752,0,,-1,,-1
66,1752,0,,-1,/,-1
107,1752,0,,-1,,-1
111,1752,0,,-1,,-1
121,1752,0,,-1,,-1
123,1752,0,,-1,,-1
135,1752,0,,-1,1.14.14.-,-1
143,1752,0,,-1,,-1
180,1752,0,,-1,1.-.-.-,-1
190,1752,0,1.14.14.80,-1,,-1
224,1752,0,1.14.14.91,-1,,-1
238,1752,0,1.-.-.-,-1,,-1
244,1752,0,1.14.14.91,-1,,-1
258,1752,0,,-1,,-1
279,1752,1,,0,,-1
283,1752,0,,-1,1.-.-.-,-1
310,1752,0,,-1,,-1
352,1752,0,,-1,,-1
395,1752,0,,-1,1.14.14.32,-1
466,1752,0,,-1,4.2.3.164,-1
492,1752,0,1.14.99.15,-1,/,-1
534,1752,0,,-1,1.14.14.82,-1
541,1752,0,,-1,1.14.14.107,-1
551,1752,0,,-1,/,-1
597,1752,0,,-1,1.14.14.-,-1
642,1752,0,,-1,,-1
672,1752,0,,-1,/,-1
691,1752,0,,-1,,-1
737,1752,1,,0,,-1
747,1752,0,,-1,,-1
767,1752,0,,-1,,-1
796,1752,0,,-1,1.14.14.117,-1
800,1752,0,,-1,1.14.14.-,-1
804,1752,0,,-1,,-1
809,1752,0,,-1,1.14.14.188,-1
831,1752,0,,-1,1.14.14.14,-1
838,1752,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1752,0,,-1,1.14.14.-,-1
889,1752,1,,0,,-1
918,1752,0,,-1,,-1
932,1752,0,1.14.14.91,2,1.14.15.35,-1
963,1752,1,,0,,-1
964,1752,1,,0,,-1
996,1752,0,1.14.14.91,-1,,-1
1021,1752,0,,-1,1.14.14.81,-1
1032,1752,1,,0,,-1
1034,1752,0,,-1,4.2.1.92,-1
1035,1752,0,,-1,1.14.19.79,-1
1037,1752,1,,0,,-1
1041,1752,0,1.14.14.91,3,1.14.14.109,-1
1093,1752,0,,-1,1.14.14.80,-1
1122,1752,1,,0,,-1
1128,1752,1,1.14.99.15,0,,-1
1168,1752,0,,-1,,-1
1263,1752,1,,0,,-1
1282,1752,0,,-1,1.14.14.48,-1
1298,1752,0,1.14.14.91,3,1.14.14.26,-1
1301,1752,0,1.14.14.91,2,1.14.19.69,-1
1335,1752,1,,0,,-1
1344,1752,0,,-1,1.14.14.-,-1
1345,1752,0,1.14.14.91,-1,,-1
1362,1752,0,,-1,1.14.14.99,-1
1405,1752,0,,-1,,-1
1418,1752,0,,-1,,-1
1426,1752,0,,-1,1.14.14.137,-1
1434,1752,0,,-1,/,-1
1481,1752,0,,-1,,-1
1490,1752,0,,-1,,-1
1557,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
1621,1752,0,,-1,,-1
203,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
393,1753,0,1.14.14.141,-1,,-1
527,1753,1,1.14.14.141,0,,-1
579,1753,0,1.14.14.141,0,4.2.1.-,-1
717,1753,0,1.14.14.-,-1,,-1
807,1753,0,1.14.14.141,-1,,-1
836,1753,0,1.14.14.141,3,1.14.14.154,-1
838,1753,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1753,0,1.14.14.141,3,1.14.14.1,-1
1132,1753,1,1.14.14.141,0,,-1
1177,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
1219,1753,0,,-1,,-1
1247,1753,0,1.14.14.42,-1,,-1
1362,1753,0,1.14.14.99,-1,,-1
1366,1753,0,1.14.14.25,-1,,-1
12,1754,0,/,-1,/,-1
165,1754,1,/,0,,-1
166,1754,1,/,0,,-1
258,1754,0,,-1,,-1
280,1754,0,1.14.14.-,-1,,-1
310,1754,1,,0,,-1
314,1754,0,/,-1,1.14.14.-,-1
535,1754,0,/,-1,1.14.19.76,-1
706,1754,0,/,-1,,-1
788,1754,0,1.14.14.1; 4.2.1.152,-1,,-1
807,1754,0,/,-1,,-1
838,1754,0,1.14.14.1; 1.6.2.4,-1,,-1
1342,1754,0,/,-1,1.14.14.102,-1
1561,1754,0,,-1,,-1
102,1755,0,1.14.14.-,-1,,-1
258,1755,0,,-1,,-1
469,1755,0,4.2.1.92,-1,,-1
721,1755,0,4.2.1.92,-1,,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
981,1755,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1143,1755,0,1.14.14.137,3,1.14.14.99,-1
1587,1755,0,,-1,,-1
165,1756,0,/,-1,,-1
838,1756,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1756,0,1.14.15.4,-1,,-1
929,1756,0,1.14.19.70,-1,,-1
972,1756,0,1.14.15.33,-1,/,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
1440,1756,0,1.14.15.33,-1,/,-1
1478,1756,0,,-1,,-1
14,1757,0,,-1,1.14.14.156,-1
291,1757,1,,0,,-1
383,1757,0,,-1,,-1
413,1757,1,,0,,-1
435,1757,0,1.14.14.B11,-1,,-1
534,1757,0,1.14.14.82,-1,,-1
755,1757,0,,-1,,-1
838,1757,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1757,0,,-1,1.14.13.-,-1
1092,1757,0,,-1,1.14.14.1,-1
1132,1757,0,,-1,1.14.14.141,-1
1366,1757,0,1.14.14.25,-1,,-1
126,1758,0,,-1,,-1
377,1758,0,,-1,,-1
421,1758,0,,-1,,-1
434,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1758,1,1.14.14.1; 1.6.2.4,0,,-1
1072,1758,0,1.14.14.84,-1,,-1
93,1759,0,,-1,1.14.14.-,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
258,1759,1,,0,,-1
371,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
535,1759,0,1.14.19.76,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
887,1759,0,1.14.14.43,-1,,-1
986,1759,0,1.14.14.154,-1,,-1
1020,1759,0,,-1,1.14.14.32,-1
1194,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1254,1759,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1477,1759,0,,-1,,-1
1490,1759,0,,-1,,-1
44,1760,0,1.14.14.83,-1,,-1
73,1760,0,,-1,/,-1
231,1760,0,,-1,/,-1
413,1760,0,,-1,,-1
423,1760,0,1.14.15.28,-1,,-1
838,1760,0,1.14.14.1; 1.6.2.4,-1,,-1
1175,1760,0,,-1,1.14.14.80,-1
1345,1760,0,,-1,,-1
140,1761,0,1.14.14.56,-1,/,-1
258,1761,0,,-1,,-1
331,1761,0,1.14.14.133,3,1.14.14.-,-1
426,1761,0,,-1,,-1
437,1761,0,1.-.-.-,-1,,-1
507,1761,0,,-1,,-1
605,1761,0,1.14.14.133,-1,,-1
691,1761,0,,-1,,-1
733,1761,0,,-1,1.14.14.107,-1
744,1761,0,1.14.13.-,-1,,-1
809,1761,0,1.14.14.56,3,1.14.14.188,-1
838,1761,0,1.14.14.1; 1.6.2.4,-1,,-1
1236,1761,0,,-1,,-1
1255,1761,0,1.14.14.133,-1,,-1
1275,1761,0,1.14.19.69,-1,,-1
1282,1761,0,1.14.14.48,-1,,-1
1335,1761,0,1.14.14.56,-1,,-1
1440,1761,0,/,-1,,-1
1516,1761,1,,0,,-1
21,1762,0,,-1,,-1
88,1762,0,1.14.14.151,-1,,-1
258,1762,0,,-1,,-1
450,1762,1,1.14.14.151,0,,-1
464,1762,0,1.14.14.151,2,1.14.15.19,-1
731,1762,0,1.14.15.18,-1,,-1
838,1762,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,1762,0,1.14.14.23,-1,,-1
320,1763,0,1.14.14.151,3,1.14.14.81,-1
450,1763,1,1.14.14.151,0,,-1
653,1763,0,1.14.14.1/1.6.2.4,-1,,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
838,1763,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1763,0,1.14.15.28,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
1123,1763,0,1.14.14.38; 1.14.14.39,-1,,-1
1145,1763,0,1.14.14.88,-1,,-1
280,1764,0,1.14.14.-,-1,,-1
419,1764,0,,-1,,-1
628,1764,0,1.14.14.-,-1,,-1
656,1764,0,1.14.14.1/1.6.2.4,-1,,-1
827,1764,0,1.14.14.1,-1,,-1
838,1764,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1764,0,1.14.14.43,-1,,-1
1072,1764,0,1.14.14.84,-1,,-1
1282,1764,0,1.14.14.48,-1,,-1
1357,1764,0,1.14.99.22,-1,,-1
1513,1764,0,,-1,,-1
1548,1764,0,,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
8,1765,0,1.14.14.-,-1,,-1
129,1765,1,/,0,,-1
397,1765,0,/,-1,,-1
562,1765,0,/,-1,,-1
698,1765,0,1.14.14.126,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
838,1765,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1005,1765,0,/,-1,,-1
1202,1765,0,1.14.14.154,-1,,-1
171,1766,0,1.14.15.16,-1,/,-1
258,1766,0,,-1,,-1
698,1766,0,1.14.14.126,-1,,-1
761,1766,0,1.14.14.178,-1,,-1
838,1766,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1766,0,4.2.1.152,-1,,-1
946,1766,1,1.14.15.16,0,,-1
1011,1766,0,1.14.15.16,-1,,-1
1102,1766,0,1.14.14.29,-1,,-1
1110,1766,0,1.14.14.1,-1,,-1
1175,1766,0,1.14.14.80,-1,,-1
1310,1766,0,1.14.15.16,-1,,-1
1435,1766,0,,-1,,-1
1561,1766,0,,-1,,-1
1603,1766,0,1.14.15.16,-1,,-1
53,1767,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
166,1767,0,/,-1,,-1
314,1767,0,1.14.15.16,2,1.14.14.-,-1
419,1767,0,,-1,,-1
527,1767,0,1.14.14.141,-1,,-1
641,1767,0,1.14.15.16,-1,,-1
761,1767,0,1.14.14.178,-1,,-1
838,1767,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1767,0,1.14.14.-,-1,,-1
946,1767,1,1.14.15.16,0,,-1
1066,1767,0,1.14.15.16,-1,,-1
1119,1767,0,1.14.15.16,2,1.14.14.-,-1
1367,1767,0,1.14.15.16,-1,,-1
1456,1767,0,1.14.14.95,-1,,-1
1551,1767,0,,-1,,-1
65,1768,0,1.14.14.1,-1,,-1
258,1768,0,,-1,,-1
389,1768,0,1.14.14.1,-1,,-1
401,1768,0,1.14.14.1,-1,,-1
494,1768,0,,-1,,-1
819,1768,0,1.-.-.-,-1,,-1
838,1768,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,1768,0,1.14.14.1,-1,,-1
1098,1768,0,/,-1,,-1
1149,1768,0,1.14.14.41,-1,,-1
1217,1768,0,1.14.14.-,-1,,-1
1440,1768,0,,-1,/,-1
1542,1768,0,,-1,,-1
258,1769,0,,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
492,1769,0,/,-1,,-1
574,1769,0,1.14.14.116,-1,,-1
760,1769,0,,-1,1.14.14.102,-1
838,1769,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
840,1769,0,,-1,1.14.14.1,-1
996,1769,0,,-1,,-1
1110,1769,0,,-1,1.14.14.1,-1
1383,1769,0,,-1,,-1
1575,1769,0,,-1,,-1
1587,1769,1,,0,,-1
1606,1769,1,,0,,-1
136,1770,0,1.14.15.4; 1.14.15.5,-1,/,-1
143,1770,0,1.14.15.4,-1,,-1
146,1770,0,1.14.15.4,-1,,-1
162,1770,0,,-1,,-1
234,1770,0,1.14.15.4,-1,/,-1
258,1770,0,,-1,,-1
282,1770,0,4.2.1.92,-1,,-1
420,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
443,1770,0,1.14.15.4,2,1.14.14.154,-1
483,1770,0,,-1,,-1
506,1770,0,1.14.15.4,1,1.-.-.-,-1
521,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.119,-1
808,1770,0,1.14.15.4,2,1.14.19.80,-1
838,1770,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1770,1,1.14.15.4,0,,-1
845,1770,0,1.14.14.-,-1,,-1
854,1770,1,1.14.15.4,0,,-1
910,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.154,-1
915,1770,0,1.14.15.4,1,1.-.-.-,-1
1119,1770,0,1.14.15.4,2,1.14.14.-,-1
1240,1770,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1352,1770,0,1.14.15.4,2,1.14.-.-,-1
1368,1770,0,1.14.15.4,-1,,-1
1416,1770,0,1.14.14.82,-1,,-1
1520,1770,0,,-1,,-1
162,1771,0,,-1,,-1
597,1771,0,1.14.14.-,-1,,-1
628,1771,0,1.14.14.-,-1,,-1
819,1771,0,1.-.-.-,-1,,-1
838,1771,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,1771,0,1.14.14.1,-1,,-1
1331,1771,0,1.14.13.-,-1,,-1
1433,1771,0,1.14.14.1,-1,,-1
1560,1771,0,,-1,,-1
158,1772,0,1.14.14.-; 1.14.14.61,-1,,-1
258,1772,0,,-1,,-1
838,1772,0,1.14.14.1; 1.6.2.4,-1,,-1
863,1772,0,1.14.14.1,-1,,-1
886,1772,0,1.-.-.-,-1,,-1
919,1772,0,1.-.-.-,-1,,-1
1024,1772,0,,-1,,-1
1065,1772,0,/,-1,,-1
306,1773,0,1.14.19.51,-1,,-1
457,1773,1,1.14.19.51,0,,-1
731,1773,0,1.14.15.18,-1,,-1
838,1773,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1773,0,1.14.14.B9,-1,,-1
934,1773,0,1.14.14.31,-1,,-1
1220,1773,0,1.14.14.83,-1,,-1
305,1774,0,1.14.14.174,-1,,-1
605,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
718,1774,0,1.14.14.-,-1,,-1
838,1774,1,1.14.14.1; 1.6.2.4,0,,-1
929,1774,0,1.14.19.70,-1,,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1178,1774,0,1.14.15.11,-1,,-1
1282,1774,0,1.14.14.48,-1,,-1
1510,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
48,1775,0,/,-1,,-1
109,1775,0,1.14.14.56,3,1.14.14.126,-1
135,1775,0,1.14.14.-,-1,,-1
258,1775,0,,-1,,-1
464,1775,0,1.14.15.19,-1,,-1
494,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
597,1775,0,1.14.14.-,-1,,-1
642,1775,0,,-1,,-1
663,1775,0,1.14.14.115,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
831,1775,0,1.14.14.14,-1,,-1
838,1775,0,1.14.14.1; 1.6.2.4,-1,,-1
897,1775,0,1.14.14.1; 4.2.1.152,2,1.14.19.41,-1
1095,1775,0,1.14.14.162,-1,,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1331,1775,0,1.14.14.56,2,1.14.13.-,-1
143,1776,0,,-1,,-1
258,1776,0,,-1,,-1
306,1776,0,,-1,,-1
407,1776,0,,-1,,-1
464,1776,0,1.14.15.19,-1,,-1
659,1776,0,1.14.14.115,-1,,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
838,1776,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1776,0,1.-.-.-,-1,,-1
1115,1776,0,1.14.15.1,-1,,-1
1140,1776,0,1.14.14.24,-1,,-1
1149,1776,0,1.14.14.41,-1,,-1
283,1777,0,1.14.14.128,1,1.-.-.-,-1
745,1777,0,1.14.14.24,-1,,-1
763,1777,0,1.14.14.29,-1,,-1
838,1777,0,1.14.14.1; 1.6.2.4,-1,,-1
1082,1777,0,1.14.14.127,-1,,-1
1373,1777,0,1.14.14.127,2,1.14.15.34,-1
1436,1777,0,1.14.14.127,-1,,-1
258,1778,1,,0,,-1
318,1778,0,/,-1,,-1
838,1778,1,1.14.14.1; 1.6.2.4,0,,-1
839,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1186,1778,0,,-1,1.14.14.87,-1
1297,1778,0,1.14.14.1,-1,,-1
1301,1778,0,1.14.19.69,-1,,-1
26,1779,0,,-1,/,-1
43,1779,0,/,-1,,-1
169,1779,0,/,-1,/,-1
407,1779,0,,-1,,-1
409,1779,0,/,-1,,-1
490,1779,0,1.14.13.189,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
766,1779,0,,-1,,-1
838,1779,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1779,0,1.14.19.n5,-1,,-1
1128,1779,0,1.14.99.15,-1,,-1
1133,1779,0,/,-1,1.14.14.127,-1
1193,1779,0,/,-1,,-1
1333,1779,0,/,-1,1.14.14.154,-1
1516,1779,0,/,-1,,-1
55,1780,0,,-1,,-1
111,1780,0,,-1,,-1
258,1780,0,,-1,,-1
457,1780,0,1.14.19.51,-1,,-1
480,1780,0,,-1,,-1
765,1780,0,,-1,,-1
777,1780,0,1.14.14.1,-1,,-1
782,1780,0,1.14.14.16,-1,,-1
809,1780,0,,-1,1.14.14.188,-1
812,1780,0,,-1,1.14.19.80,-1
838,1780,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1780,0,1.14.14.145,-1,,-1
1101,1780,0,,-1,,-1
1152,1780,0,,-1,1.14.14.112; 1.14.14.123,-1
1167,1780,0,1.6.2.4,-1,,-1
1268,1780,0,,-1,,-1
1406,1780,1,,0,,-1
1414,1780,1,,0,,-1
1418,1780,0,,-1,,-1
228,1781,0,1.14.14.-,-1,,-1
258,1781,0,,-1,,-1
323,1781,0,1.14.19.80,-1,,-1
561,1781,0,1.14.19.80,-1,,-1
676,1781,1,1.14.19.80,0,,-1
691,1781,0,1.14.14.-,-1,,-1
733,1781,0,1.14.14.107,-1,,-1
800,1781,1,1.14.14.-,0,,-1
801,1781,1,1.14.14.-,0,,-1
838,1781,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1781,0,1.14.14.B9,-1,,-1
992,1781,0,1.14.19.80,2,1.14.99.22,-1
1032,1781,0,,-1,,-1
1068,1781,0,1.14.14.-,-1,,-1
1128,1781,0,1.14.99.15,-1,,-1
1220,1781,0,1.14.14.83,-1,,-1
1368,1781,0,1.14.14.-,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
225,1782,0,1.14.19.80,2,1.14.14.127,-1
258,1782,0,,-1,,-1
723,1782,0,,-1,,-1
728,1782,0,1.14.19.80,2,1.14.14.1,-1
767,1782,0,,-1,,-1
808,1782,1,1.14.19.80,0,,-1
812,1782,1,1.14.19.80,0,,-1
838,1782,0,1.14.14.1; 1.6.2.4,-1,,-1
966,1782,0,1.14.19.80,2,1.14.15.29,-1
1087,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1102,1782,0,1.14.14.29,-1,,-1
1140,1782,0,1.14.14.24,-1,,-1
1382,1782,0,1.14.19.80,2,1.14.14.137,-1
1438,1782,0,1.14.19.80,-1,/,-1
121,1783,1,,0,,-1
195,1783,0,,-1,1.14.14.81,-1
237,1783,0,,-1,1.-.-.-,-1
280,1783,0,,-1,1.14.14.-,-1
302,1783,0,,-1,,-1
443,1783,0,,-1,1.14.14.154,-1
497,1783,0,,-1,,-1
618,1783,0,,-1,,-1
675,1783,0,,-1,1.14.14.154,-1
693,1783,1,,0,,-1
711,1783,0,,-1,1.14.14.98,-1
810,1783,0,,-1,1.14.14.189,-1
838,1783,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1783,0,,-1,1.-.-.-,-1
979,1783,1,,0,,-1
1006,1783,0,,-1,1.14.14.134,-1
1082,1783,0,,-1,,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1240,1783,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1265,1783,1,,0,,-1
1344,1783,0,,-1,1.14.14.-,-1
1370,1783,0,,-1,1.14.14.54,-1
1461,1783,1,,0,,-1
1526,1783,0,,-1,,-1
1547,1783,0,,-1,,-1
189,1784,0,,-1,,-1
611,1784,0,,-1,,-1
782,1784,0,1.14.14.16,-1,,-1
838,1784,0,1.14.14.1; 1.6.2.4,-1,,-1
1485,1784,0,,-1,,-1
102,1785,0,,-1,1.14.14.-,-1
108,1785,0,/,-1,,-1
189,1785,0,,-1,,-1
258,1785,0,,-1,,-1
464,1785,0,,-1,1.14.15.19,-1
527,1785,0,1.14.14.141,-1,,-1
731,1785,0,1.14.14.54,2,1.14.15.18,-1
838,1785,0,1.14.14.1; 1.6.2.4,-1,,-1
1370,1785,1,1.14.14.54,0,,-1
1482,1785,1,,0,,-1
1527,1785,0,,-1,,-1
228,1786,0,,-1,,-1
280,1786,0,1.14.13.-,2,1.14.14.-,-1
838,1786,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,1786,0,1.14.14.1; 4.2.1.152,-1,,-1
1220,1786,0,1.14.14.83,-1,,-1
1240,1786,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1333,1786,0,1.14.13.-,2,1.14.14.154,-1
1357,1786,0,1.14.99.22,-1,,-1
1454,1786,0,1.14.14.-,-1,,-1
119,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1787,1,1.14.14.1; 1.6.2.4,0,,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1234,1787,0,,-1,,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
258,1788,1,,0,,-1
288,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
296,1788,0,,-1,,-1
563,1788,0,,-1,,-1
838,1788,1,1.14.14.1; 1.6.2.4,0,,-1
922,1788,0,,-1,1.-.-.-,-1
1188,1788,0,,-1,,-1
1193,1788,0,/,-1,,-1
1331,1788,0,,-1,1.14.13.-,-1
1352,1788,0,1.14.-.-,-1,,-1
1416,1788,0,1.14.14.82,-1,,-1
1589,1788,0,,-1,,-1
325,1789,0,/,-1,,-1
413,1789,0,1.14.15.1,-1,,-1
450,1789,0,1.14.14.151,-1,,-1
494,1789,0,1.14.15.1,-1,,-1
1035,1789,0,1.14.19.79,-1,,-1
1347,1789,0,,-1,,-1
172,1790,1,1.14.14.77,0,,-1
258,1790,0,,-1,,-1
827,1790,0,1.14.14.1,-1,,-1
838,1790,0,1.14.14.1; 1.6.2.4,-1,,-1
1049,1790,0,1.14.14.77,2,1.14.19.71,-1
1149,1790,0,1.14.14.41,-1,,-1
1523,1790,0,1.14.14.77,-1,,-1
1560,1790,0,1.14.14.77,-1,,-1
171,1791,0,/,-1,,-1
391,1791,0,,-1,,-1
527,1791,0,1.14.14.141,-1,,-1
691,1791,0,,-1,,-1
767,1791,0,,-1,,-1
838,1791,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1791,0,,-1,1.14.14.1,-1
48,1792,0,/,-1,,-1
580,1792,0,4.2.1.B8,-1,,-1
698,1792,0,1.14.14.126,-1,,-1
838,1792,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1792,0,1.-.-.-,-1,,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
1283,1792,0,4.2.1.121,-1,,-1
1368,1792,0,1.14.14.-,-1,,-1
258,1793,1,,0,,-1
268,1793,0,,-1,/,-1
838,1793,0,1.14.14.1; 1.6.2.4,-1,,-1
1371,1793,0,1.14.14.1; 1.6.2.4,-1,,-1
455,1794,0,,-1,,-1
531,1794,0,,-1,1.14.15.15,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
666,1794,0,1.14.11.61,-1,,-1
723,1794,1,,0,,-1
838,1794,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1794,0,1.14.19.70,-1,,-1
972,1794,0,/,-1,,-1
1102,1794,0,1.14.14.29,-1,,-1
1115,1794,0,1.14.15.1,-1,,-1
1424,1794,0,1.14.14.107,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
258,1795,1,,0,,-1
698,1795,0,1.14.14.126,-1,,-1
801,1795,0,1.14.14.-,-1,,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
927,1795,0,1.14.15.29,-1,,-1
1049,1795,0,,-1,1.14.19.71,-1
1115,1795,0,,-1,1.14.15.1,-1
1133,1795,0,,-1,1.14.14.127,-1
1253,1795,0,,-1,,-1
1405,1795,0,,-1,,-1
1431,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
84,1796,0,,-1,/,-1
165,1796,0,/,-1,,-1
319,1796,0,,-1,,-1
386,1796,1,,0,,-1
401,1796,1,,0,,-1
423,1796,0,,-1,1.14.15.28,-1
766,1796,0,,-1,,-1
819,1796,0,,-1,1.-.-.-,-1
838,1796,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,1796,0,,-1,1.14.14.82,-1
1255,1796,0,,-1,,-1
1399,1796,0,,-1,,-1
1511,1796,0,,-1,,-1
1534,1796,0,,-1,,-1
172,1797,1,1.14.14.77,0,,-1
589,1797,0,1.14.19.8,-1,,-1
838,1797,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1797,0,1.14.15.4,-1,,-1
912,1797,0,1.14.14.B9,-1,,-1
1053,1797,0,1.14.14.154,-1,,-1
1240,1797,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1457,1797,0,1.14.14.77,-1,,-1
1466,1797,0,,-1,,-1
111,1798,0,,-1,,-1
112,1798,0,1.14.14.65,-1,,-1
258,1798,0,,-1,,-1
436,1798,0,1.14.14.1,-1,,-1
580,1798,0,1.14.14.98,0,4.2.1.B8,-1
788,1798,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1798,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1798,0,1.14.14.154,-1,,-1
1237,1798,0,4.2.1.92,-1,,-1
85,1799,0,1.14.14.179,-1,,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1799,0,,-1,,-1
483,1799,0,,-1,,-1
599,1799,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
603,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
