enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
215,1988,0,1.14.14.149,-1,,-1
292,1988,0,1.-.-.-,-1,,-1
350,1988,0,1.14.14.151,-1,,-1
673,1988,0,1.14.14.154,-1,,-1
864,1988,0,,-1,,-1
998,1988,0,1.14.99.15,-1,,-1
1210,1988,0,,-1,,-1
1229,1988,0,1.14.14.-,-1,,-1
1349,1988,0,1.14.14.87,-1,,-1
1356,1988,0,1.14.14.149,2,1.14.15.-,-1
1445,1988,0,1.14.14.151,1,1.-.-.-,-1
243,1989,0,,-1,,-1
313,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
596,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,1989,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
794,1989,0,1.14.14.56,-1,,-1
1124,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.38; 1.14.14.39,-1
1191,1989,0,/,-1,,-1
1378,1989,0,,-1,,-1
1506,1989,0,,-1,,-1
1573,1989,0,,-1,,-1
120,1990,0,,-1,,-1
142,1990,0,,-1,/,-1
160,1990,0,,-1,,-1
304,1990,0,,-1,,-1
510,1990,0,,-1,1.14.14.80,-1
571,1990,0,1.14.14.1,-1,,-1
584,1990,0,/,-1,1.14.14.81,-1
735,1990,0,,-1,,-1
772,1990,0,1.14.15.33,-1,,-1
1003,1990,0,/,-1,,-1
1329,1990,0,,-1,1.14.13.-,-1
200,1991,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
212,1991,0,,-1,,-1
442,1991,0,1.14.14.80,-1,,-1
739,1991,0,1.11.2.4,-1,,-1
851,1991,0,1.14.14.23,-1,,-1
998,1991,0,1.14.99.15,-1,,-1
1355,1991,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1413,1991,0,,-1,,-1
596,1992,0,,-1,,-1
772,1992,0,1.14.15.33,-1,,-1
786,1992,0,1.14.14.32,-1,,-1
794,1992,0,1.14.14.56,-1,,-1
824,1992,0,,-1,1.14.15.6,-1
871,1992,0,,-1,1.14.15.4,-1
1075,1992,0,1.14.13.181,-1,,-1
1210,1992,1,,0,,-1
25,1993,0,,-1,,-1
252,1993,0,1.14.14.148,3,1.14.14.1,-1
442,1993,0,1.14.14.80,-1,,-1
463,1993,0,1.14.14.148,2,1.14.-.-,-1
526,1993,1,1.14.14.148,0,,-1
625,1993,0,,-1,,-1
629,1993,0,1.14.14.148,3,1.14.14.126,-1
1148,1993,0,1.14.14.86,-1,,-1
1460,1993,0,1.14.14.148,-1,,-1
526,1994,1,1.14.14.148,0,,-1
709,1994,0,1.14.14.148,2,1.14.19.72,-1
817,1994,0,1.14.14.148,3,1.14.14.-,-1
1239,1994,0,1.14.14.86,-1,,-1
7,1995,0,5.3.99.4,0,1.14.14.-,-1
183,1995,0,5.3.99.4,0,1.-.-.-,-1
267,1995,0,5.3.99.4,-1,,-1
324,1995,1,5.3.99.4,0,,-1
328,1995,0,5.3.99.4,0,1.14.14.-,-1
378,1995,0,5.3.99.4,-1,,-1
586,1995,0,5.3.99.4,0,1.14.13.-,-1
662,1995,0,5.3.99.4,-1,/,-1
794,1995,0,1.14.14.56,-1,,-1
895,1995,0,5.3.99.4,0,1.14.14.94,-1
904,1995,0,1.14.14.78,-1,,-1
458,1996,0,1.14.14.-,3,1.14.14.154,-1
482,1996,0,1.14.14.-,3,1.14.14.1,-1
544,1996,0,,-1,,-1
650,1996,0,1.14.14.-,0,4.2.1.92,-1
786,1996,0,1.14.14.32,-1,,-1
817,1996,0,1.14.14.-,-1,,-1
977,1996,1,1.14.14.-,0,,-1
254,1997,0,1.-.-.-,-1,,-1
372,1997,0,,-1,,-1
405,1997,0,,-1,1.14.19.80,-1
499,1997,0,,-1,,-1
928,1997,0,1.14.15.14; 1.14.15.28,-1,,-1
1299,1997,0,1.14.15.39; 4.2.3.47,-1,,-1
1355,1997,0,1.14.19.n5,-1,,-1
1514,1997,0,,-1,,-1
1600,1997,0,,-1,,-1
170,1998,0,1.-.-.-,-1,/,-1
381,1998,0,/,-1,,-1
398,1998,0,1.-.-.-,-1,,-1
626,1998,0,,-1,,-1
853,1998,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,1998,0,1.-.-.-,1,1.14.14.32,-1
947,1998,0,1.14.14.94,-1,,-1
969,1998,1,1.-.-.-,0,,-1
982,1998,0,1.14.14.1; 4.2.1.152,-1,,-1
1281,1998,0,1.14.14.179,-1,,-1
1315,1998,0,1.-.-.-,1,1.14.-.-,-1
81,1999,0,4.2.1.-,-1,,-1
468,1999,0,,-1,1.14.14.B11,-1
471,1999,0,1.-.-.-,-1,,-1
482,1999,0,1.14.14.1,-1,,-1
575,1999,0,,-1,1.14.14.127,-1
694,1999,0,,-1,,-1
739,1999,0,1.11.2.4,-1,,-1
776,1999,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
784,1999,0,1.14.14.1; 4.2.1.152,-1,,-1
870,1999,0,1.14.15.4; 1.14.15.5,-1,,-1
13,2000,0,/,-1,,-1
17,2000,0,1.-.-.-,1,1.14.14.87,-1
156,2000,0,1.14.14.-; 1.14.14.61,-1,,-1
665,2000,0,1.-.-.-,1,1.14.14.-,-1
753,2000,0,,-1,,-1
803,2000,1,1.-.-.-,0,,-1
947,2000,0,1.14.14.94,-1,,-1
1340,2000,0,,-1,,-1
252,2001,0,1.14.14.1,-1,,-1
276,2001,0,1.-.-.-,-1,,-1
640,2001,1,1.-.-.-,0,,-1
694,2001,0,1.-.-.-,-1,,-1
738,2001,0,,-1,,-1
772,2001,0,1.14.15.33,-1,,-1
1080,2001,0,1.-.-.-,1,1.14.14.178,-1
1111,2001,0,1.-.-.-,1,1.14.14.16,-1
1417,2001,0,1.14.14.81,-1,,-1
1473,2001,0,1.-.-.-,-1,,-1
1550,2001,0,1.-.-.-,-1,,-1
97,2002,0,1.-.-.-,-1,,-1
114,2002,0,1.14.14.1/1.6.2.4,-1,,-1
141,2002,0,1.14.99.14,-1,,-1
304,2002,0,,-1,,-1
411,2002,0,,-1,,-1
465,2002,0,,-1,1.14.-.-,-1
575,2002,0,1.14.14.127,-1,,-1
598,2002,0,1.14.14.154,-1,,-1
662,2002,0,/,-1,,-1
909,2002,1,,0,,-1
182,2003,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
341,2003,0,1.14.14.-,-1,,-1
510,2003,0,1.14.14.80,-1,,-1
566,2003,0,1.14.14.95,-1,,-1
678,2003,0,/,-1,,-1
741,2003,0,1.14.15.18,-1,,-1
870,2003,0,1.14.15.4; 1.14.15.5,-1,,-1
879,2003,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1340,2003,0,,-1,,-1
1353,2003,0,1.14.14.139,-1,,-1
1417,2003,0,1.14.14.81,-1,,-1
200,2004,0,1.-.-.-,-1,,-1
411,2004,0,,-1,,-1
485,2004,0,,-1,1.14.14.129,-1
546,2004,0,,-1,,-1
568,2004,0,,-1,1.14.14.95,-1
668,2004,0,1.14.14.-,-1,,-1
826,2004,0,,-1,1.14.14.154,-1
1055,2004,0,1.14.14.156,-1,,-1
1109,2004,0,1.14.14.1,-1,,-1
1278,2004,0,1.14.14.137,-1,,-1
1351,2004,0,1.14.14.164,-1,,-1
544,2005,0,1.14.14.B9,-1,,-1
739,2005,0,1.11.2.4,-1,,-1
978,2005,0,,-1,,-1
982,2005,0,1.14.14.1,3,1.14.14.1; 4.2.1.152,-1
1579,2005,0,1.14.14.B9,-1,,-1
39,2006,0,4.2.1.92,-1,,-1
348,2006,0,,-1,,-1
610,2006,0,1.14.14.79,-1,,-1
661,2006,0,1.14.14.79,-1,,-1
673,2006,0,1.14.14.154,-1,,-1
678,2006,0,1.14.14.B9,-1,/,-1
862,2006,0,1.14.14.1,-1,,-1
1157,2006,1,1.14.14.79,0,,-1
1187,2006,0,1.14.14.B9,-1,,-1
1376,2006,0,1.14.14.49,-1,,-1
1601,2006,0,,-1,,-1
86,2007,0,,-1,,-1
321,2007,0,1.14.14.82,-1,,-1
355,2007,0,1.14.14.154,-1,,-1
456,2007,0,,-1,1.14.14.B9,-1
784,2007,0,1.14.14.1; 4.2.1.152,-1,,-1
1387,2007,0,,-1,,-1
1533,2007,0,,-1,,-1
1571,2007,1,,0,,-1
555,2008,0,1.14.14.132,-1,/,-1
598,2008,0,1.14.14.154,-1,,-1
610,2008,0,,-1,,-1
623,2008,0,1.14.14.98,-1,,-1
739,2008,0,1.11.2.4,-1,,-1
828,2008,0,1.14.14.-,-1,,-1
852,2008,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,2008,0,1.14.14.78,-1,,-1
939,2008,0,1.14.14.132,1,1.6.2.4,-1
998,2008,0,1.14.99.15,-1,,-1
1108,2008,0,1.14.15.16,-1,,-1
1307,2008,0,,-1,,-1
134,2009,0,/,-1,,-1
254,2009,1,1.-.-.-,0,,-1
270,2009,0,1.14.14.-,-1,,-1
278,2009,0,1.-.-.-,-1,,-1
833,2009,0,1.14.14.32,-1,,-1
994,2009,0,,-1,,-1
1211,2009,0,1.-.-.-,-1,/,-1
1312,2009,0,1.-.-.-,1,1.14.-.-,-1
1593,2009,0,1.-.-.-,-1,,-1
25,2010,0,,-1,,-1
39,2010,0,,-1,4.2.1.92,-1
204,2010,0,1.14.14.126,-1,,-1
448,2010,0,1.14.14.126,-1,,-1
600,2010,0,,-1,1.-.-.-,-1
830,2010,0,1.14.14.-,-1,,-1
880,2010,0,,-1,,-1
961,2010,0,,-1,,-1
1349,2010,0,1.14.14.87,-1,,-1
15,2011,0,1.14.14.1; 1.6.2.4,3,1.14.14.44,-1
77,2011,0,,-1,1.14.15.4,-1
149,2011,0,1.14.14.1; 1.6.2.4,-1,/,-1
204,2011,0,1.14.14.126,-1,,-1
505,2011,0,1.-.-.-,-1,,-1
684,2011,0,1.14.19.68,-1,,-1
817,2011,0,1.14.14.-,-1,,-1
891,2011,0,5.3.99.5,-1,,-1
1019,2011,0,4.2.1.B9,-1,,-1
1244,2011,0,1.14.14.1; 1.6.2.4,-1,,-1
1419,2011,0,,-1,,-1
1446,2011,0,,-1,1.-.-.-,-1
156,2012,0,1.14.14.-; 1.14.14.61,-1,,-1
381,2012,0,/,-1,,-1
448,2012,0,1.14.14.126,-1,,-1
751,2012,1,1.14.14.165,0,,-1
853,2012,0,1.14.14.165,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
895,2012,0,1.14.14.94,-1,,-1
947,2012,0,1.14.14.94,-1,,-1
1160,2012,0,1.14.15.37,-1,,-1
1196,2012,0,1.14.14.165,-1,/,-1
1338,2012,0,,-1,,-1
1349,2012,0,1.14.14.165,3,1.14.14.87,-1
15,2013,0,1.14.14.44,-1,,-1
216,2013,0,1.14.99.-,2,1.14.14.91,-1
265,2013,1,1.14.99.-,0,,-1
358,2013,0,,-1,,-1
406,2013,0,,-1,,-1
560,2013,0,,-1,,-1
794,2013,0,1.14.14.56,-1,,-1
852,2013,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,2013,0,1.14.99.-,2,1.14.14.32,-1
1069,2013,0,1.14.99.-,-1,/,-1
1428,2013,0,,-1,,-1
309,2014,0,,-1,,-1
629,2014,0,1.14.14.126,-1,,-1
784,2014,0,1.14.14.1; 4.2.1.152,-1,,-1
850,2014,0,1.14.14.92,-1,,-1
868,2014,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
998,2014,0,1.14.99.15,-1,,-1
1252,2014,0,,-1,4.2.1.92,-1
1503,2014,0,,-1,,-1
1514,2014,0,,-1,,-1
25,2015,0,,-1,,-1
152,2015,0,1.14.14.58,-1,,-1
489,2015,0,,-1,,-1
530,2015,0,1.14.14.82,-1,,-1
647,2015,0,,-1,,-1
70,2016,0,/,-1,,-1
486,2016,0,1.14.14.1; 1.6.2.4,-1,/,-1
928,2016,0,1.14.15.14; 1.14.15.28,-1,,-1
1121,2016,0,,-1,1.14.14.99,-1
1204,2016,0,,-1,,-1
1218,2016,0,1.14.14.1; 1.6.2.4,3,1.14.14.133,-1
1224,2016,0,,-1,4.2.1.121,-1
1427,2016,0,,-1,,-1
1530,2016,0,1.14.14.1; 1.6.2.4,-1,,-1
1571,2016,0,,-1,,-1
134,2017,0,/,-1,,-1
149,2017,0,1.14.13.181,-1,/,-1
152,2017,0,1.14.14.58,-1,,-1
308,2017,0,1.14.13.181,-1,,-1
517,2017,0,1.14.13.181,-1,,-1
542,2017,0,1.14.13.181,2,1.14.14.107,-1
794,2017,0,1.14.13.181,2,1.14.14.56,-1
942,2017,0,1.14.13.181,2,1.14.15.8,-1
947,2017,0,1.14.14.94,-1,,-1
1075,2017,1,1.14.13.181,0,,-1
1372,2017,1,1.14.13.181,0,,-1
25,2018,1,,0,,-1
75,2018,0,/,-1,,-1
130,2018,0,,-1,,-1
160,2018,0,,-1,,-1
198,2018,0,1.14.14.1,-1,,-1
418,2018,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
662,2018,0,1.14.14.1; 1.6.2.4,-1,/,-1
719,2018,0,,-1,,-1
772,2018,0,1.14.15.33,-1,,-1
794,2018,0,1.14.14.1,3,1.14.14.56,-1
826,2018,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
832,2018,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
907,2018,0,,-1,1.14.14.162,-1
961,2018,1,,0,,-1
988,2018,0,1.14.19.41,-1,,-1
1069,2018,0,,-1,/,-1
1385,2018,0,,-1,,-1
1391,2018,0,1.14.14.1,3,1.14.14.175,-1
1411,2018,0,,-1,,-1
1427,2018,0,,-1,,-1
1600,2018,0,,-1,,-1
374,2019,0,/,-1,,-1
533,2019,0,,-1,,-1
715,2019,0,,-1,,-1
794,2019,0,1.14.14.56,-1,,-1
870,2019,0,,-1,1.14.15.4; 1.14.15.5,-1
935,2019,0,1.14.15.15,-1,,-1
969,2019,0,,-1,1.-.-.-,-1
1060,2019,0,1.14.14.1,-1,,-1
1410,2019,1,,0,,-1
1419,2019,0,,-1,,-1
25,2020,0,,-1,,-1
340,2020,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
684,2020,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
764,2020,0,/,-1,,-1
829,2020,0,1.14.14.1,-1,,-1
868,2020,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
988,2020,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1015,2020,0,1.14.-.-,-1,,-1
1061,2020,0,1.14.14.81,-1,,-1
1372,2020,0,1.14.13.181,-1,,-1
564,2021,0,1.-.-.-,1,1.14.14.-,-1
670,2021,0,1.-.-.-,1,1.14.14.-; 1.14.14.147,-1
961,2021,0,1.-.-.-,-1,,-1
1141,2021,0,1.14.14.24,-1,,-1
1224,2021,0,4.2.1.121,-1,,-1
1316,2021,0,,-1,,-1
1445,2021,0,1.-.-.-,-1,,-1
1450,2021,0,1.14.14.161,-1,,-1
1536,2021,0,,-1,,-1
213,2022,0,,-1,,-1
252,2022,0,1.14.14.80,3,1.14.14.1,-1
355,2022,0,1.14.14.154,-1,,-1
482,2022,0,1.14.14.1,-1,,-1
489,2022,0,1.14.14.80,-1,,-1
668,2022,0,1.14.14.-,-1,,-1
726,2022,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,2022,0,1.14.14.1,-1,,-1
1187,2022,0,1.14.14.80,-1,,-1
1210,2022,0,,-1,,-1
1239,2022,0,1.14.14.86,-1,,-1
1387,2022,0,1.14.14.80,-1,,-1
1417,2022,0,1.14.14.81,-1,,-1
18,2023,0,4.2.1.92; 5.3.99.6,0,1.14.14.115,-1
267,2023,0,,-1,,-1
456,2023,0,4.2.1.92; 5.3.99.6,0,1.14.14.B9,-1
596,2023,0,,-1,,-1
736,2023,0,1.14.-.-,-1,,-1
1182,2023,0,4.2.1.92; 5.3.99.6,-1,,-1
1198,2023,1,4.2.1.92; 5.3.99.6,0,,-1
1287,2023,0,,-1,,-1
122,2024,1,,0,,-1
309,2024,0,,-1,,-1
387,2024,0,,-1,,-1
500,2024,0,,-1,,-1
786,2024,0,1.14.14.32,-1,,-1
844,2024,0,1.14.14.16,-1,,-1
875,2024,0,1.14.14.51,-1,,-1
1046,2024,0,,-1,1.14.14.154,-1
1203,2024,0,,-1,,-1
1326,2024,0,,-1,,-1
38,2025,0,1.14.14.1,2,1.14.19.41,-1
59,2025,0,1.14.14.94,-1,,-1
82,2025,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
83,2025,0,1.14.14.B9,-1,,-1
137,2025,0,1.14.14.51,-1,,-1
156,2025,0,1.14.14.56,3,1.14.14.-; 1.14.14.61,-1
176,2025,0,1.14.14.1,0,4.2.1.-,-1
191,2025,0,1.14.14.1,3,1.14.14.126,-1
200,2025,0,1.-.-.-,-1,,-1
209,2025,0,1.14.14.51,-1,,-1
213,2025,0,1.14.14.94,-1,,-1
229,2025,0,1.14.14.24,-1,,-1
240,2025,0,1.14.14.51,3,1.14.14.127,-1
247,2025,0,1.14.14.-,-1,/,-1
254,2025,0,1.14.14.94,1,1.-.-.-,-1
272,2025,0,1.14.14.1,1,1.-.-.-,-1
285,2025,0,1.14.14.1; 4.2.1.152,-1,,-1
297,2025,0,1.14.14.80,3,1.14.14.126,-1
300,2025,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
312,2025,0,1.14.14.-,-1,,-1
313,2025,0,1.14.14.80,3,1.14.14.-,-1
316,2025,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
326,2025,0,1.14.14.1,-1,/,-1
330,2025,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
340,2025,0,/,-1,1.14.14.-,-1
342,2025,0,1.14.14.1,3,1.14.14.-,-1
361,2025,0,1.14.14.1; 4.2.1.152,2,1.14.15.6,-1
408,2025,0,1.14.14.1; 4.2.1.152,-1,,-1
410,2025,0,,-1,,-1
446,2025,0,1.14.14.80,3,1.14.14.76,-1
454,2025,0,1.14.14.1,0,4.2.1.92,-1
470,2025,0,5.4.4.7,-1,,-1
476,2025,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
478,2025,0,1.14.14.1; 4.2.1.152,-1,/,-1
482,2025,0,1.14.14.-,3,1.14.14.1,-1
512,2025,0,1.14.14.1,-1,,-1
513,2025,0,1.14.14.1,2,1.14.-.-,-1
538,2025,0,1.14.14.24,1,1.6.2.4,-1
544,2025,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
558,2025,0,1.14.14.94,2,1.14.11.B18,-1
583,2025,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,4.2.1.B6,-1
590,2025,0,1.14.14.1,2,1.14.19.8,-1
591,2025,0,1.14.14.1,3,1.14.14.113,-1
610,2025,0,1.14.14.1; 4.2.1.152,-1,,-1
631,2025,0,1.14.14.-,3,1.14.14.82,-1
636,2025,0,1.14.14.80,3,1.14.14.150,-1
671,2025,0,1.14.14.78,2,1.14.19.79,-1
674,2025,0,1.14.14.-,2,1.14.19.41,-1
678,2025,0,1.14.14.1,-1,/,-1
680,2025,0,1.14.14.80,-1,,-1
699,2025,0,1.14.14.1,-1,,-1
730,2025,0,1.14.14.80,2,1.14.19.41,-1
735,2025,0,1.14.14.80,-1,,-1
743,2025,1,/,0,,-1
768,2025,0,1.14.14.80,-1,,-1
784,2025,1,1.14.14.1; 4.2.1.152,0,,-1
786,2025,0,1.14.14.1; 1.14.14.130,3,1.14.14.32,-1
794,2025,1,1.14.14.56,0,,-1
798,2025,0,1.14.14.1,2,1.14.13.-,-1
803,2025,0,1.14.14.80,1,1.-.-.-,-1
828,2025,1,1.14.14.-,0,,-1
832,2025,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
841,2025,0,1.14.14.56,2,1.14.15.4,-1
859,2025,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.80,-1
860,2025,0,1.14.14.1,3,1.14.14.23,-1
875,2025,1,1.14.14.51,0,,-1
876,2025,1,1.14.14.94,0,,-1
880,2025,0,1.14.14.94,-1,,-1
885,2025,0,1.14.14.94,3,1.14.14.81,-1
893,2025,1,5.4.4.7,0,,-1
895,2025,1,1.14.14.94,0,,-1
898,2025,1,1.14.14.1,0,,-1
901,2025,1,1.14.14.-,0,,-1
904,2025,1,1.14.14.78,0,,-1
924,2025,0,1.14.14.1,2,1.14.-.-,-1
937,2025,0,1.14.14.1,3,1.14.14.91,-1
947,2025,1,1.14.14.94,0,,-1
948,2025,0,1.14.14.1,2,1.14.15.16,-1
967,2025,0,1.14.14.1,-1,,-1
971,2025,0,/,-1,1.14.-.-,-1
982,2025,1,1.14.14.1; 4.2.1.152,0,,-1
1004,2025,0,1.14.14.1,-1,,-1
1014,2025,0,1.14.14.94,-1,,-1
1040,2025,0,1.14.14.1,3,1.14.14.-,-1
1091,2025,0,5.4.4.7,-1,,-1
1099,2025,0,1.14.14.86,-1,,-1
1109,2025,1,1.14.14.1,0,,-1
1163,2025,0,1.14.14.1; 4.2.1.152,3,1.14.14.130,-1
1164,2025,0,1.14.14.24,-1,,-1
1183,2025,0,1.14.14.-,2,1.14.15.31,-1
1184,2025,0,1.14.14.1,2,1.14.13.146,-1
1187,2025,0,1.14.14.1,-1,,-1
1191,2025,0,1.14.14.1,-1,/,-1
1214,2025,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
1230,2025,1,1.14.14.1,0,,-1
1244,2025,0,/,-1,,-1
1246,2025,0,/,-1,1.14.14.137,-1
1274,2025,0,1.14.14.78,-1,,-1
1284,2025,0,1.14.14.B9,3,1.14.14.82,-1
1296,2025,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1329,2025,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.13.-,-1
1384,2025,0,1.14.14.1; 4.2.1.152,-1,,-1
1411,2025,0,1.14.14.80,-1,,-1
1464,2025,0,1.14.14.1,-1,,-1
1480,2025,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1545,2025,0,1.14.14.1,-1,,-1
1546,2025,0,1.14.14.94,-1,,-1
1581,2025,0,1.14.14.B9,-1,,-1
1588,2025,0,1.14.14.94,-1,,-1
1601,2025,0,5.4.4.7,-1,,-1
1602,2025,0,1.14.14.-,-1,,-1
1615,2025,0,1.14.14.1,-1,,-1
1617,2025,0,1.14.14.-,-1,,-1
1618,2025,0,1.14.14.78,-1,,-1
1620,2025,0,,-1,,-1
42,2026,0,1.14.14.79,3,1.14.14.1/1.6.2.4,-1
76,2026,1,1.14.14.1,0,,-1
243,2026,0,4.2.1.152,-1,,-1
372,2026,0,1.14.14.78,-1,,-1
442,2026,1,1.14.14.80,0,,-1
478,2026,0,/,-1,,-1
510,2026,1,1.14.14.80,0,,-1
548,2026,0,1.14.99.61,-1,,-1
555,2026,0,1.14.14.94,-1,/,-1
567,2026,0,1.14.14.1,3,1.14.14.95,-1
607,2026,0,1.14.14.80,-1,,-1
632,2026,0,1.14.14.80,3,1.14.14.25,-1
668,2026,0,1.14.14.80,3,1.14.14.-,-1
674,2026,0,1.14.14.80,2,1.14.19.41,-1
774,2026,0,4.2.1.152,0,1.14.14.139,-1
784,2026,1,1.14.14.1; 4.2.1.152,0,,-1
848,2026,0,1.14.14.80,2,1.14.15.15,-1
904,2026,1,1.14.14.78,0,,-1
924,2026,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
947,2026,1,1.14.14.94,0,,-1
948,2026,0,1.14.14.94,2,1.14.15.16,-1
1080,2026,0,1.14.14.78,3,1.14.14.178,-1
1157,2026,1,1.14.14.79,0,,-1
1166,2026,0,1.14.14.80,-1,,-1
1208,2026,0,1.14.14.80,3,1.14.14.-,-1
1346,2026,0,1.14.19.76,-1,,-1
1355,2026,0,1.14.14.79,2,1.14.19.n5,-1
1372,2026,0,1.14.14.79,2,1.14.13.181,-1
1473,2026,0,1.14.14.78,-1,,-1
1598,2026,0,1.14.14.B9,-1,,-1
176,2027,0,4.2.1.-,-1,,-1
232,2027,0,1.14.14.1; 1.6.2.4,-1,/,-1
566,2027,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
779,2027,0,1.14.15.1,-1,,-1
1100,2027,0,,-1,,-1
1231,2027,0,1.14.14.1,-1,,-1
1232,2027,0,1.14.14.1; 1.6.2.4,-1,,-1
1317,2027,0,1.14.14.-; 1.14.14.147,-1,,-1
623,2028,0,1.14.14.98,-1,,-1
1112,2028,0,1.14.14.154,-1,,-1
1274,2028,0,,-1,,-1
354,2029,0,1.5.1.27,-1,,-1
630,2029,0,1.5.1.27,-1,,-1
632,2029,0,1.5.1.27,1,1.14.14.25,-1
771,2029,0,1.14.-.-,-1,,-1
799,2029,1,1.5.1.27,0,,-1
832,2029,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
947,2029,0,1.14.14.94,-1,,-1
998,2029,0,1.14.99.15,-1,,-1
1015,2029,0,1.5.1.27,1,1.14.-.-,-1
1203,2029,0,,-1,,-1
1413,2029,0,,-1,,-1
226,2030,0,,-1,,-1
229,2030,0,,-1,,-1
292,2030,0,1.-.-.-,-1,,-1
573,2030,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
650,2030,0,4.2.1.92,-1,,-1
786,2030,0,1.14.14.32,-1,,-1
790,2030,0,1.14.14.1,-1,,-1
878,2030,0,,-1,,-1
893,2030,0,5.4.4.7,-1,,-1
969,2030,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
982,2030,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1148,2030,0,,-1,1.14.14.86,-1
1157,2030,0,1.14.14.79,-1,,-1
1278,2030,0,1.14.14.137,-1,,-1
265,2031,0,1.14.99.-,-1,,-1
328,2031,0,,-1,1.14.14.-,-1
994,2031,1,,0,,-1
1012,2031,0,4.2.1.152; 5.3.99.5,-1,,-1
1327,2031,0,,-1,1.14.14.32,-1
25,2032,1,,0,,-1
177,2032,0,,-1,,-1
479,2032,0,,-1,,-1
772,2032,0,1.14.15.33,-1,,-1
828,2032,0,1.14.14.-,-1,,-1
907,2032,0,1.14.14.162,-1,,-1
917,2032,0,,-1,1.-.-.-,-1
1027,2032,0,,-1,,-1
1064,2032,0,,-1,/,-1
1281,2032,0,1.14.14.179,-1,,-1
13,2033,0,/,-1,,-1
243,2033,0,1.14.99.15,-1,,-1
625,2033,0,,-1,,-1
671,2033,0,1.14.19.79,-1,,-1
679,2033,0,1.11.2.4,-1,,-1
875,2033,0,1.14.99.15,2,1.14.14.51,-1
998,2033,1,1.14.99.15,0,,-1
1239,2033,0,1.14.14.86,-1,,-1
1467,2033,0,,-1,,-1
15,2034,0,1.14.14.44,-1,,-1
124,2034,0,1.14.14.-,-1,,-1
138,2034,0,,-1,1.14.14.-,-1
151,2034,0,,-1,,-1
177,2034,0,,-1,,-1
253,2034,0,1.14.14.141,2,1.14.-.-,-1
260,2034,1,,0,,-1
261,2034,1,,0,,-1
363,2034,0,1.14.14.-,-1,,-1
408,2034,0,,-1,,-1
482,2034,0,1.14.14.1,-1,,-1
554,2034,1,1.14.14.-,0,,-1
741,2034,0,1.14.15.18,-1,,-1
794,2034,0,1.14.14.141,3,1.14.14.56,-1
850,2034,0,1.14.14.92,-1,,-1
1074,2034,0,1.14.14.-,2,1.14.-.-,-1
1258,2034,0,1.14.14.141,-1,,-1
