enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1024,1640,0,1.14.19.8,-1,,-1
1499,1640,0,1.14.19.8,-1,,-1
1554,1640,0,1.14.19.8,-1,,-1
289,1641,0,1.14.14.133,-1,,-1
731,1641,0,1.14.14.133,2,1.14.15.18,-1
1048,1641,0,1.14.14.133,3,1.14.14.118,-1
1091,1641,0,1.14.14.133,-1,,-1
1109,1641,0,1.14.14.133,3,1.14.14.1,-1
545,1642,0,1.14.14.32,-1,,-1
786,1642,1,1.14.14.32,0,,-1
1301,1642,0,1.14.14.32,2,1.14.19.69,-1
351,1643,0,,-1,,-1
381,1643,0,,-1,/,-1
731,1643,0,,-1,1.14.15.18,-1
1126,1643,0,,-1,1.14.14.182,-1
1157,1643,0,,-1,1.14.14.79,-1
1196,1643,0,,-1,/,-1
1227,1643,0,,-1,1.14.15.4,-1
1448,1643,1,,0,,-1
1582,1643,0,,-1,,-1
6,1644,0,1.14.15.8,2,1.14.14.-,-1
93,1644,0,1.14.15.8,2,1.14.14.-,-1
113,1644,0,1.14.15.8,2,1.14.14.1/1.6.2.4,-1
144,1644,0,1.14.15.8,-1,,-1
466,1644,0,1.14.15.8,0,4.2.3.164,-1
648,1644,0,1.14.15.8,-1,,-1
969,1644,0,1.14.15.8,1,1.-.-.-,-1
465,1645,0,1.14.14.94,2,1.14.-.-,-1
487,1645,0,1.14.14.78,2,1.14.15.6,-1
512,1645,0,1.14.14.78,-1,,-1
631,1645,0,1.14.14.94,3,1.14.14.82,-1
723,1645,0,1.14.14.78,-1,,-1
799,1645,0,1.14.14.94,1,1.5.1.27,-1
977,1645,0,1.14.14.94,3,1.14.14.-,-1
1090,1645,0,1.14.14.78,-1,,-1
1239,1645,0,1.14.14.78,3,1.14.14.86,-1
1353,1645,0,1.14.14.78,3,1.14.14.139,-1
1364,1645,0,1.14.14.94,3,1.14.14.51,-1
1445,1645,0,1.14.14.94,1,1.-.-.-,-1
1557,1645,0,1.14.14.94,-1,,-1
1586,1645,0,1.14.14.78,-1,,-1
144,1646,0,1.14.15.33,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
623,1646,0,1.14.15.33,2,1.14.14.98,-1
659,1646,0,1.14.15.33,2,1.14.14.115,-1
1433,1646,0,1.14.15.33,-1,,-1
714,1647,0,,-1,,-1
723,1647,1,,0,,-1
836,1647,0,,-1,1.14.14.154,-1
972,1647,0,,-1,/,-1
1199,1647,0,,-1,/,-1
1399,1647,0,,-1,,-1
202,1648,0,1.14.14.91,1,1.-.-.-,-1
548,1648,0,1.14.14.91,2,1.14.99.61,-1
595,1648,0,1.14.14.91,2,1.14.19.76,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
1394,1648,0,1.14.14.91,-1,,-1
1598,1648,0,1.14.14.91,-1,,-1
1604,1648,0,1.14.14.91,-1,,-1
391,1649,0,1.14.14.94,-1,,-1
414,1649,0,1.14.14.94,3,1.14.14.-,-1
781,1649,0,1.14.14.94,2,1.14.15.6,-1
1331,1649,0,1.14.14.94,2,1.14.13.-,-1
1412,1649,0,1.14.14.94,-1,,-1
1500,1649,0,1.14.14.94,-1,,-1
167,1650,0,,-1,/,-1
463,1650,0,,-1,1.14.-.-,-1
617,1650,0,,-1,,-1
1311,1650,0,,-1,,-1
1529,1650,0,,-1,,-1
1578,1650,1,,0,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
88,1651,0,1.14.19.64,-1,,-1
164,1651,0,1.14.19.65,-1,/,-1
293,1651,0,1.14.19.65,-1,,-1
394,1651,0,1.14.19.64,2,1.14.14.1,-1
443,1651,0,1.14.19.65,2,1.14.14.154,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
1033,1651,0,1.14.19.65,2,1.14.99.22,-1
1058,1651,1,1.14.19.64,0,,-1
1102,1651,0,1.14.19.64,2,1.14.14.29,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
1507,1651,0,1.14.19.64,-1,,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
38,1652,0,4.2.1.92; 5.3.99.6,0,1.14.19.41,-1
113,1652,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
228,1652,0,4.2.1.92,-1,,-1
230,1652,0,4.2.1.92,-1,,-1
348,1652,0,4.2.1.92,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
437,1652,0,4.2.1.92,0,1.-.-.-,-1
878,1652,0,4.2.1.92,-1,,-1
887,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.43,-1
1039,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.36,-1
1242,1652,0,4.2.1.92,-1,/,-1
1252,1652,1,4.2.1.92,0,,-1
1270,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1304,1652,1,4.2.1.92,0,,-1
9,1653,0,4.2.1.92,0,1.14.14.-,-1
26,1653,0,4.2.1.92,-1,/,-1
31,1653,0,,-1,/,-1
35,1653,0,4.2.1.B9,-1,/,-1
37,1653,0,4.2.1.92,0,1.-.-.-,-1
39,1653,1,4.2.1.92,0,,-1
46,1653,0,4.2.1.B9,-1,,-1
144,1653,0,4.2.1.92,-1,,-1
164,1653,0,4.2.1.92,-1,/,-1
167,1653,0,4.2.1.92,-1,/,-1
194,1653,0,4.2.1.92,-1,,-1
219,1653,0,4.2.1.B8,-1,,-1
263,1653,0,4.2.1.92,0,1.14.14.-,-1
283,1653,0,4.2.1.B8,0,1.-.-.-,-1
333,1653,0,4.2.1.B6,-1,,-1
368,1653,0,4.2.1.92,-1,,-1
387,1653,0,,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
397,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
441,1653,0,,-1,1.14.14.-,-1
501,1653,0,4.2.1.92,-1,,-1
564,1653,0,4.2.1.92,0,1.14.14.-,-1
572,1653,0,4.2.1.92,-1,,-1
583,1653,1,4.2.1.B6,0,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
602,1653,0,4.2.1.B9,-1,,-1
609,1653,0,4.2.1.92,0,1.-.-.-,-1
699,1653,1,,0,,-1
721,1653,1,4.2.1.92,0,,-1
740,1653,0,,-1,1.14.15.13,-1
745,1653,0,4.2.1.92,0,1.14.14.24,-1
762,1653,0,4.2.1.92,0,1.14.14.45,-1
764,1653,0,,-1,/,-1
787,1653,0,4.2.1.B9,0,1.14.15.6,-1
801,1653,0,4.2.1.92,0,1.14.14.-,-1
806,1653,0,4.2.1.B6,-1,,-1
808,1653,0,4.2.1.92,0,1.14.19.80,-1
812,1653,0,,-1,1.14.19.80,-1
850,1653,0,4.2.1.B8,0,1.14.14.92,-1
885,1653,0,4.2.1.92,0,1.14.14.81,-1
924,1653,0,4.2.1.92,0,1.14.-.-,-1
925,1653,0,4.2.1.B8,0,1.14.15.27,-1
930,1653,0,4.2.1.92,0,1.14.15.36,-1
963,1653,0,4.2.1.B6,-1,,-1
971,1653,0,4.2.1.B8,0,1.14.-.-,-1
1013,1653,0,4.2.1.B6,-1,,-1
1033,1653,0,4.2.1.92,0,1.14.99.22,-1
1048,1653,0,4.2.1.B9,0,1.14.14.118,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1074,1653,0,4.2.1.92,0,1.14.-.-,-1
1090,1653,0,4.2.1.B9,-1,,-1
1111,1653,0,4.2.1.92,0,1.14.14.16,-1
1141,1653,0,4.2.1.B8,0,1.14.14.24,-1
1144,1653,0,4.2.1.92,0,1.14.14.51,-1
1156,1653,0,4.2.1.B6,-1,,-1
1172,1653,0,4.2.1.92,4,4.2.1.92,-1
1207,1653,0,4.2.1.92,0,1.14.14.82,-1
1211,1653,0,,-1,/,-1
1213,1653,0,4.2.1.92,0,1.14.14.82,-1
1220,1653,0,4.2.1.92,0,1.14.14.83,-1
1224,1653,0,,-1,4.2.1.121,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1245,1653,0,4.2.1.B8,0,1.14.19.68,-1
1252,1653,0,,-1,4.2.1.92,-1
1259,1653,0,,-1,4.2.1.121,-1
1287,1653,0,4.2.1.92,-1,,-1
1298,1653,0,4.2.1.92,0,1.14.14.26,-1
1304,1653,1,4.2.1.92,0,,-1
1308,1653,0,4.2.1.B9,0,1.14.14.58,-1
1373,1653,0,4.2.1.92,0,1.14.15.34,-1
1375,1653,1,,0,,-1
1383,1653,0,4.2.1.92,-1,,-1
1423,1653,0,,-1,/,-1
1436,1653,0,,-1,,-1
1439,1653,0,,-1,1.14.14.72,-1
1440,1653,0,4.2.1.92,-1,/,-1
1467,1653,0,,-1,,-1
1477,1653,0,,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1577,1653,0,4.2.1.B6,-1,,-1
1594,1653,0,4.2.1.B6,-1,,-1
1605,1653,0,4.2.1.92,-1,,-1
617,1654,0,4.2.1.92,-1,,-1
870,1654,0,4.2.1.92,0,1.14.15.4; 1.14.15.5,-1
877,1654,0,4.2.1.92,3,4.2.1.152; 5.3.99.5,-1
938,1654,0,4.2.1.92,0,1.14.14.1,-1
1195,1654,0,4.2.1.92,0,1.14.14.-,-1
1433,1654,0,4.2.1.92,-1,,-1
1525,1654,0,4.2.1.92,-1,,-1
29,1655,0,4.2.1.B9,-1,/,-1
43,1655,0,4.2.1.-,-1,,-1
52,1655,0,4.2.1.B8,-1,,-1
53,1655,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
66,1655,0,4.2.1.-,-1,/,-1
81,1655,1,4.2.1.-,0,,-1
115,1655,0,4.2.1.B6,0,1.14.14.67,-1
219,1655,0,4.2.1.B6,-1,,-1
256,1655,0,4.2.1.-,-1,/,-1
270,1655,0,4.2.1.B9,0,1.14.14.-,-1
351,1655,0,4.2.1.B9,-1,,-1
364,1655,0,4.2.1.-,-1,/,-1
391,1655,0,4.2.1.B8,-1,,-1
550,1655,0,4.2.1.B8,-1,,-1
571,1655,0,4.2.1.B9,0,1.14.14.1,-1
583,1655,1,4.2.1.B6,0,,-1
614,1655,0,4.2.1.92,-1,,-1
652,1655,0,4.2.1.B9,-1,,-1
676,1655,0,4.2.1.-,0,1.14.19.80,-1
682,1655,0,4.2.1.92,0,1.14.14.163,-1
697,1655,1,4.2.1.92,0,,-1
805,1655,0,4.2.1.B8,-1,,-1
881,1655,0,4.2.1.-,0,1.14.14.23,-1
902,1655,0,4.2.1.B8,0,1.14.15.29,-1
909,1655,0,4.2.1.B6,-1,,-1
930,1655,0,4.2.1.92,0,1.14.15.36,-1
938,1655,0,4.2.1.B9,0,1.14.14.1,-1
1034,1655,1,4.2.1.92,0,,-1
1043,1655,0,4.2.1.92,0,1.14.14.153,-1
1074,1655,0,4.2.1.-,0,1.14.-.-,-1
1096,1655,0,4.2.1.B9,-1,,-1
1103,1655,0,4.2.1.92,0,5.3.99.4,-1
1156,1655,0,4.2.1.92,-1,,-1
1172,1655,1,4.2.1.92,0,,-1
1208,1655,0,4.2.1.92,0,1.14.14.-,-1
1211,1655,0,4.2.1.B9,-1,/,-1
1222,1655,0,4.2.1.92,-1,,-1
1249,1655,0,4.2.1.92,0,1.14.14.147,-1
1286,1655,0,4.2.1.B9,0,1.14.14.82,-1
1331,1655,0,4.2.1.B8,0,1.14.13.-,-1
1396,1655,0,4.2.1.B8,-1,,-1
1487,1655,0,4.2.1.-,-1,,-1
1490,1655,0,4.2.1.B6,-1,,-1
1557,1655,0,4.2.1.-,-1,,-1
1606,1655,0,4.2.1.-,-1,,-1
9,1656,0,,-1,1.14.14.-,-1
10,1656,0,4.2.1.B8,-1,,-1
14,1656,0,,-1,1.14.14.156,-1
62,1656,1,,0,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
105,1656,0,4.2.1.B8,0,1.14.19.70,-1
120,1656,0,4.2.1.B9,-1,,-1
129,1656,0,,-1,/,-1
140,1656,0,,-1,/,-1
250,1656,0,,-1,1.-.-.-,-1
278,1656,0,,-1,,-1
397,1656,0,,-1,,-1
421,1656,1,,0,,-1
425,1656,0,4.2.1.B6,-1,,-1
437,1656,0,4.2.1.B9,0,1.-.-.-,-1
537,1656,0,,-1,,-1
553,1656,0,,-1,1.14.14.83,-1
564,1656,0,,-1,1.14.14.-,-1
572,1656,0,,-1,,-1
581,1656,1,,0,,-1
583,1656,1,4.2.1.B6,0,,-1
624,1656,0,,-1,1.14.14.86,-1
689,1656,0,,-1,1.-.-.-,-1
786,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.32,-1
794,1656,0,4.2.1.B6,0,1.14.14.56,-1
878,1656,0,,-1,,-1
941,1656,0,4.2.1.B9,-1,,-1
945,1656,0,4.2.1.B8,0,1.14.13.63,-1
950,1656,0,,-1,,-1
984,1656,0,,-1,1.14.14.154,-1
995,1656,0,4.2.1.B8,-1,/,-1
1014,1656,0,,-1,,-1
1021,1656,0,,-1,1.14.14.81,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1036,1656,0,,-1,1.14.14.B13,-1
1119,1656,0,,-1,1.14.14.-,-1
1141,1656,0,,-1,1.14.14.24,-1
1208,1656,0,4.2.1.B9,0,1.14.14.-,-1
1229,1656,0,,-1,1.14.14.-,-1
1232,1656,0,,-1,,-1
1236,1656,0,,-1,,-1
1242,1656,0,,-1,/,-1
1337,1656,0,,-1,,-1
1360,1656,0,,-1,1.14.19.76,-1
1379,1656,0,4.2.1.92; 5.3.99.6,-1,,-1
1408,1656,0,4.2.1.B8,-1,,-1
1483,1656,0,,-1,,-1
1511,1656,0,4.2.1.B6,-1,,-1
1608,1656,0,,-1,,-1
1617,1656,0,,-1,,-1
550,1657,0,1.11.2.4,-1,,-1
919,1657,0,1.11.2.4,-1,,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
387,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
465,1658,1,1.14.-.-,0,,-1
697,1658,0,1.14.-.-,0,4.2.1.92,-1
698,1658,0,1.14.-.-,2,1.14.14.126,-1
1042,1658,0,1.14.-.-,2,1.14.14.157,-1
240,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.127,-1
479,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
525,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.141,-1
541,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.107,-1
776,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
887,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.43,-1
939,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
968,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
1052,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
1091,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1123,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1125,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1243,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1392,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1402,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
35,1660,0,1.14.14.1; 1.6.2.4,-1,/,-1
839,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1249,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.147,-1
749,1661,0,,-1,,-1
779,1661,0,,-1,1.14.15.1,-1
914,1661,0,,-1,1.-.-.-,-1
66,1662,0,1.14.19.74,-1,/,-1
86,1662,0,1.14.19.74,-1,,-1
437,1662,0,1.14.19.74,1,1.-.-.-,-1
488,1662,0,1.14.19.74,2,1.14.14.160,-1
559,1662,0,1.14.19.74,2,1.14.14.1,-1
623,1662,0,1.14.19.74,2,1.14.14.98,-1
712,1662,0,1.14.19.74,2,1.14.14.97,-1
908,1662,0,1.14.19.74,2,1.14.14.154,-1
1026,1662,1,1.14.19.74,0,,-1
1225,1662,0,1.14.19.74,2,1.14.14.82,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1417,1662,0,1.14.19.74,2,1.14.14.81,-1
111,1663,0,1.14.19.74,-1,,-1
366,1663,0,1.14.19.74,-1,,-1
177,1664,0,,-1,,-1
736,1664,0,,-1,1.14.-.-,-1
806,1664,0,,-1,,-1
881,1664,0,,-1,1.14.14.23,-1
1203,1664,1,,0,,-1
37,1665,0,,-1,1.-.-.-,-1
770,1665,0,,-1,,-1
994,1665,1,,0,,-1
1052,1665,0,,-1,1.6.2.4,-1
1122,1665,0,,-1,,-1
1247,1665,0,,-1,1.14.14.42,-1
1549,1665,0,,-1,,-1
361,1666,0,1.14.14.1,2,1.14.15.6,-1
908,1666,0,1.14.14.1,3,1.14.14.154,-1
921,1666,0,1.14.14.1,3,1.14.14.-,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1208,1666,0,1.14.14.1,3,1.14.14.-,-1
3,1667,0,1.14.15.1,2,1.14.14.150,-1
287,1667,0,1.14.15.1,-1,,-1
696,1667,0,1.14.15.1,2,1.14.14.B11,-1
725,1667,0,1.14.15.1,2,1.14.14.81,-1
779,1667,1,1.14.15.1,0,,-1
955,1667,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
1100,1667,0,1.14.15.1,-1,,-1
48,1668,0,,-1,/,-1
50,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
120,1668,0,,-1,,-1
327,1668,0,,-1,1.-.-.-,-1
536,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
651,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.1/1.6.2.4,-1
905,1668,0,,-1,1.14.13.-,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
1168,1668,1,,0,,-1
31,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
256,1669,0,1.14.14.111,-1,/,-1
841,1669,0,1.14.14.68; 1.14.14.70,2,1.14.15.4,-1
914,1669,0,1.14.14.68; 1.14.14.70,1,1.-.-.-,-1
955,1669,1,1.14.14.68; 1.14.14.70,0,,-1
1074,1669,0,1.14.14.111,2,1.14.-.-,-1
1165,1669,0,1.14.14.111,3,1.14.14.82,-1
1287,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1402,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1615,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
85,1670,0,/,-1,,-1
440,1670,0,/,-1,1.14.14.92,-1
593,1670,1,/,0,,-1
689,1670,0,/,-1,1.-.-.-,-1
1483,1670,0,/,-1,,-1
203,1671,0,,-1,,-1
284,1671,1,,0,,-1
364,1671,0,,-1,/,-1
386,1671,1,,0,,-1
532,1671,0,,-1,,-1
678,1671,0,,-1,/,-1
786,1671,0,,-1,1.14.14.32,-1
951,1671,0,,-1,1.14.14.124; 1.14.14.125,-1
1071,1671,0,,-1,1.14.-.-,-1
1095,1671,0,,-1,1.14.14.162,-1
324,1672,0,,-1,5.3.99.4,-1
419,1672,0,,-1,,-1
466,1672,0,,-1,4.2.3.164,-1
1202,1672,0,,-1,1.14.14.154,-1
227,1673,0,1.-.-.-,-1,,-1
329,1673,0,1.-.-.-,-1,,-1
487,1673,0,1.-.-.-,1,1.14.15.6,-1
515,1673,0,1.-.-.-,-1,,-1
797,1673,0,1.-.-.-,-1,,-1
1127,1673,0,1.-.-.-,0,5.3.99.4,-1
1568,1673,0,1.-.-.-,-1,,-1
178,1674,0,1.14.15.8,-1,,-1
601,1674,0,1.14.15.8,-1,,-1
663,1674,0,1.14.15.8,2,1.14.14.115,-1
675,1674,0,1.14.15.8,2,1.14.14.154,-1
1021,1674,0,1.14.15.8,2,1.14.14.81,-1
479,1675,0,1.14.14.137,-1,,-1
488,1675,0,1.14.14.137,3,1.14.14.160,-1
550,1675,0,1.14.14.137,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
1418,1675,0,1.14.14.137,-1,,-1
116,1676,1,1.14.19.50,0,,-1
135,1676,0,1.14.19.50,2,1.14.14.-,-1
366,1676,0,1.14.19.50,-1,,-1
517,1676,0,1.14.19.50,-1,,-1
1312,1676,0,1.14.19.50,2,1.14.-.-,-1
1320,1676,0,1.14.19.50,-1,,-1
1465,1676,0,1.14.19.50,-1,,-1
1616,1676,0,1.14.19.50,-1,,-1
283,1677,1,1.-.-.-,0,,-1
376,1677,0,1.-.-.-,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
713,1677,0,1.-.-.-,-1,/,-1
1285,1677,0,1.-.-.-,1,1.14.14.81,-1
1417,1677,0,1.-.-.-,1,1.14.14.81,-1
235,1678,0,1.14.14.188,-1,,-1
249,1678,0,1.14.14.188,1,1.-.-.-,-1
477,1678,0,1.14.14.188,-1,/,-1
809,1678,1,1.14.14.188,0,,-1
951,1678,0,1.14.14.188,3,1.14.14.124; 1.14.14.125,-1
1288,1678,0,1.14.14.188,3,1.14.14.81,-1
1403,1678,0,1.14.14.188,-1,,-1
505,1679,0,1.11.2.4,1,1.-.-.-,-1
1240,1679,0,1.11.2.4,1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
50,1680,0,,-1,,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
181,1680,0,,-1,,-1
467,1680,0,,-1,,-1
706,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.157,-1
1077,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
1225,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1239,1680,0,,-1,1.14.14.86,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1578,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
691,1681,0,,-1,,-1
994,1681,0,,-1,,-1
1119,1681,0,,-1,1.14.14.-,-1
1311,1681,0,,-1,,-1
466,1682,0,1.14.14.37,0,4.2.3.164,-1
690,1682,0,1.14.14.37,3,1.14.14.1/1.6.2.4,-1
738,1682,0,1.14.14.37,-1,,-1
1161,1682,0,1.14.14.37,3,1.14.14.82,-1
61,1683,0,1.14.14.-,-1,/,-1
105,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
106,1683,0,1.14.14.-,-1,/,-1
189,1683,0,,-1,,-1
332,1683,0,1.14.14.-,-1,,-1
351,1683,0,,-1,,-1
368,1683,0,,-1,,-1
378,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
445,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1683,0,,-1,1.14.14.-,-1
603,1683,0,,-1,,-1
618,1683,0,,-1,,-1
682,1683,0,1.14.14.-,3,1.14.14.163,-1
723,1683,0,,-1,,-1
808,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
841,1683,0,,-1,1.14.15.4,-1
856,1683,0,,-1,1.14.13.-,-1
870,1683,0,1.14.14.-,2,1.14.15.4; 1.14.15.5,-1
1095,1683,0,1.14.14.-,3,1.14.14.162,-1
1103,1683,0,,-1,5.3.99.4,-1
1217,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1312,1683,0,,-1,1.14.-.-,-1
1467,1683,0,1.14.14.-,-1,,-1
1608,1683,1,,0,,-1
44,1684,0,1.14.15.1,2,1.14.14.83,-1
73,1684,0,1.14.15.1,-1,/,-1
779,1684,1,1.14.15.1,0,,-1
853,1684,0,1.14.15.1,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
1041,1684,0,1.14.15.1,2,1.14.14.109,-1
1394,1684,0,1.14.15.1,-1,,-1
90,1685,0,,-1,1.14.14.132,-1
189,1685,0,,-1,,-1
540,1685,1,,0,,-1
559,1685,0,,-1,1.14.14.1,-1
618,1685,0,,-1,,-1
971,1685,0,,-1,1.14.-.-,-1
1203,1685,1,,0,,-1
1335,1685,0,,-1,,-1
1436,1685,0,,-1,,-1
1452,1685,0,,-1,1.14.14.137,-1
1534,1685,0,,-1,,-1
544,1686,1,,0,,-1
736,1686,0,,-1,1.14.-.-,-1
870,1686,0,,-1,1.14.15.4; 1.14.15.5,-1
1229,1686,0,,-1,1.14.14.-,-1
512,1687,0,1.14.14.177,-1,,-1
556,1687,0,1.14.14.177,-1,/,-1
609,1687,0,1.14.14.177,1,1.-.-.-,-1
824,1687,0,1.14.14.177,2,1.14.15.6,-1
935,1687,0,1.14.14.177,2,1.14.15.15,-1
1130,1687,1,1.14.14.177,0,,-1
1196,1687,0,1.14.14.177,-1,/,-1
20,1688,0,,-1,1.-.-.-,-1
39,1688,0,,-1,4.2.1.92,-1
212,1688,0,,-1,,-1
980,1688,0,,-1,,-1
1042,1688,0,,-1,1.14.14.157,-1
1149,1688,0,,-1,1.14.14.41,-1
9,1689,0,/,-1,1.14.14.-,-1
341,1689,0,/,-1,1.14.14.-,-1
812,1689,0,/,-1,1.14.19.80,-1
255,1690,0,1.14.14.-,1,1.6.2.4,-1
318,1690,0,1.14.14.-,-1,/,-1
820,1690,0,1.14.14.-,3,1.14.14.-,-1
945,1690,0,1.14.14.-,2,1.14.13.63,-1
1077,1690,0,1.14.14.-,-1,,-1
1084,1690,0,1.14.14.-,2,1.14.15.43,-1
1092,1690,0,1.14.14.-,3,1.14.14.1,-1
1195,1690,1,1.14.14.-,0,,-1
1228,1690,0,1.14.14.-,-1,,-1
1277,1690,0,1.14.14.-,2,1.14.-.-,-1
1374,1690,0,1.14.14.-,-1,,-1
1436,1690,0,1.14.14.-,-1,,-1
1536,1690,0,1.14.14.-,-1,,-1
212,1691,0,1.14.14.179,-1,,-1
289,1691,0,1.14.14.179,-1,,-1
483,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
517,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
582,1691,0,1.14.14.179,-1,,-1
607,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
776,1691,0,1.14.14.179,3,1.14.14.1,-1
971,1691,0,1.14.14.179,2,1.14.-.-,-1
1211,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1240,1691,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1281,1691,1,1.14.14.179,0,,-1
0,1692,0,1.14.14.56,1,1.-.-.-,-1
794,1692,1,1.14.14.56,0,,-1
994,1692,0,1.14.14.56,-1,,-1
1242,1692,0,1.14.14.56,-1,/,-1
1302,1692,0,1.14.14.56,-1,,-1
1559,1692,0,1.14.14.56,-1,,-1
1606,1692,0,1.14.14.56,-1,,-1
101,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.62,-1
189,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
227,1693,0,/,-1,,-1
342,1693,0,/,-1,1.14.14.-,-1
366,1693,0,/,-1,,-1
476,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
587,1693,0,/,-1,1.14.14.137,-1
593,1693,1,/,0,,-1
689,1693,0,/,-1,1.-.-.-,-1
747,1693,0,/,-1,,-1
925,1693,0,1.14.14.112; 1.14.14.123,2,1.14.15.27,-1
996,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
1243,1693,0,/,-1,,-1
