enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1210,1468,0,,-1,,-1
1227,1468,0,1.14.19.76,2,1.14.15.4,-1
1239,1468,0,,-1,1.14.14.86,-1
1253,1468,1,,0,,-1
1268,1468,0,1.14.14.82,-1,,-1
1291,1468,0,1.14.14.82,-1,,-1
1320,1468,0,,-1,,-1
1326,1468,0,1.14.14.82,-1,,-1
1337,1468,0,,-1,,-1
1375,1468,0,,-1,,-1
1380,1468,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1392,1468,0,1.14.14.81,-1,,-1
1417,1468,1,1.14.14.81,0,,-1
1455,1468,0,,-1,1.14.14.150,-1
1483,1468,0,1.14.14.82,-1,,-1
1515,1468,0,,-1,,-1
1553,1468,0,,-1,,-1
1615,1468,0,1.14.19.76,-1,,-1
991,1469,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,4.2.1.152; 5.3.99.4,-1
1240,1469,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
477,1470,0,/,-1,/,-1
1044,1470,0,/,-1,,-1
1095,1470,0,/,-1,1.14.14.162,-1
1240,1470,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1450,1470,0,/,-1,1.14.14.161,-1
1484,1470,0,/,-1,,-1
1552,1470,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1619,1470,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1494,1471,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1472,0,1.14.14.182,2,1.14.13.-,-1
1126,1472,1,1.14.14.182,0,,-1
20,1473,0,1.14.14.82,1,1.-.-.-,-1
213,1473,0,1.14.14.82,-1,,-1
1207,1473,1,1.14.14.82,0,,-1
1269,1473,0,1.14.14.82,2,1.14.-.-,-1
285,1474,0,1.14.19.50,-1,,-1
324,1474,0,1.14.19.50,0,5.3.99.4,-1
354,1474,0,1.14.19.50,-1,,-1
1079,1474,0,1.14.19.50,-1,,-1
1422,1474,0,1.14.19.50,2,1.14.14.85,-1
1532,1474,0,1.14.19.50,-1,,-1
800,1475,0,/,-1,1.14.14.-,-1
905,1475,0,/,-1,1.14.13.-,-1
73,1476,0,,-1,/,-1
327,1476,0,,-1,1.-.-.-,-1
373,1476,0,,-1,1.14.14.83,-1
139,1477,0,1.14.14.80,-1,,-1
240,1477,0,1.14.14.80,3,1.14.14.127,-1
327,1477,0,1.14.14.80,1,1.-.-.-,-1
466,1477,0,1.14.14.80,0,4.2.3.164,-1
1228,1477,0,1.14.14.80,-1,,-1
113,1478,0,1.11.2.4,1,1.14.14.1/1.6.2.4,-1
724,1478,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1049,1478,0,1.11.2.4,1,1.14.19.71,-1
1207,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1321,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
749,1480,0,1.14.14.41,-1,,-1
1149,1480,1,1.14.14.41,0,,-1
599,1481,0,1.14.14.41,0,4.2.1.152; 5.3.99.4,-1
651,1481,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
1125,1481,0,1.14.14.41,3,1.14.14.-,-1
1149,1481,1,1.14.14.41,0,,-1
1452,1481,0,1.14.14.1,3,1.14.14.137,-1
1149,1482,1,1.14.14.41,0,,-1
1484,1482,0,1.14.14.41,-1,,-1
251,1483,0,1.14.14.41,-1,,-1
824,1483,0,1.14.14.41,2,1.14.15.6,-1
920,1483,0,1.14.14.41,-1,,-1
1149,1483,1,1.14.14.41,0,,-1
329,1484,0,1.-.-.-,-1,,-1
389,1484,0,1.-.-.-,-1,,-1
983,1484,0,1.-.-.-,-1,,-1
1326,1484,0,1.-.-.-,-1,,-1
334,1485,0,1.14.14.1; 1.6.2.4,-1,,-1
595,1485,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
651,1485,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
800,1485,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
242,1486,0,,-1,,-1
261,1486,0,1.14.14.1; 1.6.2.4,-1,,-1
663,1486,0,,-1,1.14.14.115,-1
899,1486,0,,-1,1.14.14.1,-1
1090,1486,0,1.14.14.1; 1.6.2.4,-1,,-1
1127,1486,0,,-1,5.3.99.4,-1
1331,1486,0,,-1,1.14.13.-,-1
1507,1486,0,1.14.14.1; 1.6.2.4,-1,,-1
406,1487,0,1.14.14.42,-1,,-1
758,1487,0,1.14.14.42,2,1.14.19.41,-1
1247,1487,1,1.14.14.42,0,,-1
421,1488,0,,-1,,-1
994,1488,1,,0,,-1
383,1489,0,1.14.19.41,-1,,-1
397,1489,0,1.14.14.178,-1,,-1
425,1489,1,,0,,-1
624,1489,0,1.14.14.178,3,1.14.14.86,-1
769,1489,0,1.14.14.178,3,1.14.14.156,-1
907,1489,0,1.14.14.178,3,1.14.14.162,-1
1055,1489,0,,-1,1.14.14.156,-1
1080,1489,1,1.14.14.178,0,,-1
1119,1489,1,1.14.14.-,0,,-1
1127,1489,0,1.14.14.178,0,5.3.99.4,-1
1240,1489,0,1.14.14.178,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1277,1489,0,1.14.14.178,2,1.14.-.-,-1
1532,1489,0,1.14.19.41,-1,,-1
1608,1489,0,,-1,,-1
29,1490,0,,-1,/,-1
35,1490,0,1.14.19.41,-1,/,-1
219,1490,0,1.14.19.41,-1,,-1
587,1490,0,1.14.19.41,2,1.14.14.137,-1
758,1490,1,1.14.19.41,0,,-1
841,1490,0,,-1,1.14.15.4,-1
929,1490,0,,-1,1.14.19.70,-1
1364,1490,0,,-1,1.14.14.51,-1
1394,1490,1,,0,,-1
1400,1490,1,,0,,-1
1417,1490,0,1.14.19.41,2,1.14.14.81,-1
1477,1490,0,,-1,,-1
1606,1490,0,,-1,,-1
899,1491,0,1.14.14.178,3,1.14.14.1,-1
1210,1491,0,1.14.14.178,-1,,-1
1494,1491,0,1.14.14.178,-1,,-1
1549,1491,0,1.14.14.178,-1,,-1
758,1492,1,1.14.19.41,0,,-1
758,1493,1,1.14.19.41,0,,-1
324,1494,1,5.3.99.4,0,,-1
515,1494,0,5.3.99.4,-1,,-1
800,1494,0,5.3.99.4,0,1.14.14.-,-1
1350,1494,0,5.3.99.4,0,1.14.14.87,-1
247,1495,0,,-1,/,-1
437,1495,0,,-1,1.-.-.-,-1
477,1495,0,,-1,/,-1
626,1495,0,1.14.14.109,-1,,-1
850,1495,0,,-1,1.14.14.92,-1
907,1495,0,,-1,1.14.14.162,-1
1041,1495,1,1.14.14.109,0,,-1
1090,1495,1,,0,,-1
1208,1495,0,/,-1,1.14.14.-,-1
1216,1495,1,/,0,,-1
1268,1495,0,,-1,,-1
1426,1495,0,/,-1,1.14.14.137,-1
219,1496,0,1.14.13.-,-1,,-1
395,1496,0,1.14.13.-,2,1.14.14.32,-1
954,1496,0,1.14.13.-,2,1.14.14.1; 1.6.2.4,-1
1176,1496,1,1.14.13.-,0,,-1
1578,1496,0,1.14.13.-,-1,,-1
2,1497,0,1.14.14.1,-1,,-1
29,1497,0,1.14.14.1,-1,/,-1
268,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
281,1497,0,1.14.13.-,2,1.14.20.5,-1
298,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.64,-1
303,1497,0,1.14.14.1,1,1.-.-.-,-1
387,1497,0,1.14.14.1,-1,,-1
475,1497,0,1.14.14.1,3,1.14.14.102,-1
493,1497,0,1.14.13.-,-1,,-1
563,1497,0,1.14.14.56,-1,,-1
630,1497,0,1.14.13.-,-1,,-1
659,1497,0,1.14.14.1,3,1.14.14.115,-1
750,1497,0,1.14.14.1,0,4.8.1.3,-1
759,1497,0,1.14.14.1,3,1.14.14.102,-1
794,1497,1,1.14.14.56,0,,-1
827,1497,1,1.14.14.1,0,,-1
885,1497,0,1.14.13.-,2,1.14.14.81,-1
905,1497,1,1.14.13.-,0,,-1
986,1497,0,1.14.14.1,3,1.14.14.154,-1
1041,1497,0,1.14.14.1,3,1.14.14.109,-1
1050,1497,0,1.14.14.1,3,1.14.14.119,-1
1074,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.-.-,-1
1077,1497,0,1.14.13.-,-1,,-1
1164,1497,0,1.14.14.56,-1,,-1
1185,1497,0,1.14.14.1,3,1.14.14.81,-1
1196,1497,0,1.14.14.1,-1,/,-1
1210,1497,0,1.14.13.-,-1,,-1
1243,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1320,1497,0,1.14.13.-,-1,,-1
1331,1497,1,1.14.13.-,0,,-1
1525,1497,0,1.14.14.1,-1,,-1
1531,1497,0,1.14.14.1,-1,,-1
1557,1497,0,1.14.14.-,-1,,-1
105,1498,0,,-1,1.14.19.70,-1
674,1498,0,,-1,1.14.19.41,-1
1592,1498,1,,0,,-1
596,1499,0,1.14.14.1,-1,,-1
1228,1499,0,1.14.14.1,-1,,-1
304,1500,0,1.14.14.1,-1,,-1
389,1500,0,1.14.14.1,-1,,-1
827,1500,1,1.14.14.1,0,,-1
829,1500,0,1.14.14.1,4,1.14.14.1,-1
140,1501,0,,-1,/,-1
230,1501,0,,-1,,-1
303,1501,0,,-1,1.-.-.-,-1
376,1501,0,,-1,,-1
603,1501,1,,0,,-1
648,1501,0,,-1,,-1
919,1501,0,1.14.99.15,-1,,-1
965,1501,0,,-1,1.14.14.82,-1
1279,1501,0,,-1,1.14.-.-,-1
1445,1501,0,,-1,1.-.-.-,-1
1554,1501,0,,-1,,-1
794,1502,1,1.14.14.56,0,,-1
899,1502,0,1.14.14.56,3,1.14.14.1,-1
1585,1502,0,1.14.14.56,-1,,-1
145,1503,0,,-1,,-1
213,1503,0,,-1,,-1
304,1503,0,/,-1,,-1
376,1503,0,,-1,,-1
412,1503,1,,0,,-1
425,1503,0,,-1,,-1
430,1503,0,,-1,1.-.-.-,-1
528,1503,0,,-1,1.14.14.128,-1
630,1503,0,1.14.14.153,-1,,-1
651,1503,0,/,-1,1.14.14.1/1.6.2.4,-1
836,1503,0,,-1,1.14.14.154,-1
983,1503,1,,0,,-1
1041,1503,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1109,1503,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1176,1503,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1210,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1503,0,,-1,1.14.14.51,-1
1373,1503,0,,-1,1.14.15.34,-1
1374,1503,0,1.14.14.153,-1,,-1
1399,1503,0,,-1,,-1
1439,1503,0,,-1,1.14.14.72,-1
1484,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
1512,1503,0,/,-1,,-1
1574,1503,0,1.14.14.153,-1,,-1
1582,1503,0,/,-1,,-1
1621,1503,0,,-1,,-1
197,1504,0,1.14.99.15,2,1.14.14.102,-1
242,1504,0,1.14.99.15,-1,,-1
547,1504,0,1.14.99.15,-1,,-1
676,1504,0,1.14.99.15,2,1.14.19.80,-1
950,1504,0,1.14.99.15,-1,,-1
542,1505,0,,-1,1.14.14.107,-1
1252,1505,0,,-1,4.2.1.92,-1
1522,1505,0,,-1,,-1
1533,1505,0,,-1,,-1
25,1506,0,,-1,,-1
324,1506,0,,-1,5.3.99.4,-1
860,1506,0,,-1,1.14.14.23,-1
925,1507,1,1.14.15.27,0,,-1
1095,1507,0,1.14.15.27,2,1.14.14.162,-1
1402,1507,0,1.14.15.27,-1,,-1
925,1508,1,1.14.15.27,0,,-1
624,1509,0,1.14.14.154,3,1.14.14.86,-1
703,1509,0,1.14.14.154,3,1.14.14.71,-1
799,1509,0,1.14.14.154,1,1.5.1.27,-1
896,1509,0,1.14.14.154,-1,,-1
1309,1510,0,1.14.13.-,-1,,-1
1353,1510,0,1.14.13.-,2,1.14.14.139,-1
49,1511,0,/,-1,1.14.14.-,-1
439,1511,0,/,-1,1.14.14.1/1.6.2.4,-1
554,1511,0,/,-1,1.14.14.-,-1
871,1511,0,/,-1,1.14.15.4,-1
87,1512,0,1.14.14.182,-1,/,-1
270,1512,0,1.14.14.182,3,1.14.14.-,-1
972,1512,0,1.14.14.182,-1,/,-1
1064,1512,0,1.14.14.182,-1,/,-1
1090,1512,0,1.14.14.-,-1,,-1
1125,1512,1,1.14.14.-,0,,-1
1126,1512,1,1.14.14.182,0,,-1
1272,1512,0,1.14.14.-,0,5.3.99.5,-1
1380,1512,0,1.14.14.-,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1125,1513,1,1.14.14.-,0,,-1
430,1514,1,1.-.-.-,0,,-1
430,1515,0,,-1,1.-.-.-,-1
1126,1515,0,1.14.14.1; 1.6.2.4,3,1.14.14.182,-1
1210,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,1515,0,,-1,,-1
1455,1515,0,,-1,1.14.14.150,-1
758,1516,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
954,1517,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1500,1517,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1518,0,5.4.4.7,0,1.14.14.-,-1
1049,1518,0,5.4.4.7,0,1.14.19.71,-1
1103,1518,0,5.4.4.7,1,5.3.99.4,-1
1183,1518,0,5.4.4.7,0,1.14.15.31,-1
724,1519,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
824,1519,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
547,1520,0,1.14.14.-,-1,,-1
997,1520,0,1.14.14.-,-1,,-1
326,1521,0,1.14.14.57,-1,/,-1
631,1521,0,1.14.14.57,3,1.14.14.82,-1
690,1521,0,1.14.14.138,3,1.14.14.1/1.6.2.4,-1
1292,1521,1,1.14.14.57,0,,-1
35,1522,0,,-1,/,-1
168,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
214,1522,0,1.14.14.138,-1,,-1
293,1522,0,,-1,,-1
376,1522,0,1.14.14.1; 1.6.2.4,-1,,-1
559,1522,0,1.14.14.57,3,1.14.14.1,-1
599,1522,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
717,1522,0,1.14.14.57,3,1.14.14.-,-1
794,1522,1,1.14.14.56,0,,-1
950,1522,0,1.14.14.138,-1,,-1
994,1522,0,1.14.14.138,-1,,-1
1292,1522,1,1.14.14.57,0,,-1
1423,1522,0,1.14.14.138,-1,/,-1
1615,1522,0,1.14.14.56,-1,,-1
582,1523,0,,-1,,-1
1588,1523,0,,-1,,-1
758,1524,0,,-1,1.14.19.41,-1
1394,1524,0,,-1,,-1
1554,1524,0,,-1,,-1
329,1525,0,1.14.13.-,-1,,-1
749,1525,0,1.14.13.-,-1,,-1
809,1525,0,1.14.13.-,2,1.14.14.188,-1
856,1525,1,1.14.13.-,0,,-1
0,1526,0,,-1,1.-.-.-,-1
139,1526,0,1.14.14.B11,-1,,-1
144,1526,0,,-1,,-1
150,1526,0,1.14.14.B11,-1,,-1
213,1526,0,1.14.14.B11,-1,,-1
329,1526,0,1.14.14.B11,-1,,-1
334,1526,0,,-1,,-1
362,1526,0,1.14.14.B11,-1,,-1
373,1526,0,1.14.14.-,3,1.14.14.83,-1
378,1526,0,,-1,,-1
392,1526,0,1.14.14.B11,-1,,-1
452,1526,1,1.14.14.B11,0,,-1
483,1526,0,1.14.14.B11,-1,,-1
602,1526,0,1.14.14.B11,-1,,-1
651,1526,0,,-1,1.14.14.1/1.6.2.4,-1
658,1526,0,1.14.14.B11,-1,/,-1
696,1526,1,1.14.14.B11,0,,-1
741,1526,0,1.14.14.B11,2,1.14.15.18,-1
828,1526,0,,-1,1.14.14.-,-1
958,1526,0,1.14.14.B11,1,1.6.2.4,-1
983,1526,1,,0,,-1
990,1526,0,1.14.14.B11,3,1.14.14.32,-1
1109,1526,0,,-1,1.14.14.1,-1
1119,1526,0,1.14.14.-,3,1.14.14.-,-1
1171,1526,0,1.14.14.B11,2,1.14.-.-,-1
1252,1526,0,1.14.14.-,0,4.2.1.92,-1
1268,1526,0,,-1,,-1
1292,1526,0,1.14.14.B11,3,1.14.14.57,-1
1379,1526,1,,0,,-1
1423,1526,0,,-1,/,-1
1520,1526,0,1.14.14.-,-1,,-1
1531,1526,0,1.14.14.B11,-1,,-1
1552,1526,0,1.14.14.-,-1,,-1
1598,1526,0,,-1,,-1
1619,1526,0,1.14.14.B11,-1,,-1
799,1527,0,1.14.14.B11,1,1.5.1.27,-1
923,1527,0,1.14.14.B11,2,1.14.15.28,-1
1337,1527,0,1.14.14.B11,-1,,-1
251,1528,0,1.14.14.-,-1,,-1
298,1528,0,1.14.14.B11,3,1.14.14.64,-1
442,1528,0,1.14.14.-,3,1.14.14.80,-1
626,1528,0,1.14.14.-,-1,,-1
1259,1528,0,1.14.14.B11,0,4.2.1.121,-1
1422,1528,0,1.14.14.B11,3,1.14.14.85,-1
1455,1528,0,1.14.14.-,3,1.14.14.150,-1
1504,1528,0,1.14.14.B11,-1,,-1
1552,1528,0,1.14.14.-,-1,,-1
703,1529,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
1103,1529,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1176,1529,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1259,1529,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
268,1530,0,1.14.14.-,-1,/,-1
395,1530,0,/,-1,1.14.14.32,-1
421,1530,0,1.14.14.-,-1,,-1
466,1530,0,1.14.14.-,0,4.2.3.164,-1
648,1530,0,,-1,,-1
659,1530,0,1.14.14.-,3,1.14.14.115,-1
703,1530,0,,-1,1.14.14.71,-1
782,1530,0,1.14.14.-,3,1.14.14.16,-1
885,1530,0,1.14.14.-,3,1.14.14.81,-1
899,1530,0,1.14.14.-,3,1.14.14.1,-1
954,1530,1,1.14.14.1; 1.6.2.4,0,,-1
974,1530,1,1.14.14.-,0,,-1
991,1530,0,,-1,4.2.1.152; 5.3.99.4,-1
1049,1530,0,1.14.14.-,2,1.14.19.71,-1
1086,1530,0,1.14.14.-,3,1.14.14.1,-1
1099,1530,0,1.14.14.-,3,1.14.14.86,-1
1373,1530,0,1.14.14.-,2,1.14.15.34,-1
1568,1530,0,/,-1,,-1
221,1531,0,1.-.-.-,-1,,-1
387,1531,0,1.-.-.-,-1,,-1
663,1531,0,1.-.-.-,1,1.14.14.115,-1
919,1531,0,1.-.-.-,-1,,-1
1268,1531,0,1.-.-.-,-1,,-1
1350,1531,0,1.-.-.-,1,1.14.14.87,-1
26,1532,0,1.-.-.-,-1,/,-1
941,1532,0,1.-.-.-,-1,,-1
1074,1532,0,1.-.-.-,1,1.14.-.-,-1
1005,1533,0,,-1,,-1
1320,1533,0,,-1,,-1
1525,1533,0,,-1,,-1
202,1534,0,1.14.14.1,1,1.-.-.-,-1
1055,1534,0,1.14.14.1,3,1.14.14.156,-1
1164,1534,0,1.14.14.1,-1,,-1
88,1535,0,,-1,,-1
268,1535,0,,-1,/,-1
520,1535,0,,-1,1.14.19.71,-1
651,1535,0,,-1,1.14.14.1/1.6.2.4,-1
950,1535,0,,-1,,-1
1482,1535,0,,-1,,-1
954,1536,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1331,1536,0,1.14.14.154,2,1.14.13.-,-1
1417,1536,0,1.14.14.154,3,1.14.14.81,-1
1482,1536,0,1.14.14.154,-1,,-1
1510,1536,0,1.14.14.154,-1,,-1
1515,1536,0,1.14.14.154,-1,,-1
466,1537,0,1.14.14.24,0,4.2.3.164,-1
983,1537,0,1.14.14.24,-1,,-1
1452,1537,0,1.14.14.24,3,1.14.14.137,-1
1557,1537,0,1.14.14.24,-1,,-1
49,1538,1,1.14.14.-,0,,-1
139,1538,0,1.14.14.126,-1,,-1
284,1538,0,1.14.14.126,-1,,-1
476,1538,0,1.14.14.126,-1,,-1
540,1538,0,1.14.14.171,-1,,-1
609,1538,0,1.14.14.126,1,1.-.-.-,-1
896,1538,0,1.14.14.126,-1,,-1
930,1538,0,1.14.14.171,2,1.14.15.36,-1
965,1538,0,1.14.14.126,3,1.14.14.82,-1
969,1538,0,1.14.14.126,1,1.-.-.-,-1
1005,1538,0,1.14.14.126,-1,,-1
1320,1538,0,1.14.14.126,-1,,-1
1373,1538,0,1.14.14.-,2,1.14.15.34,-1
1423,1538,0,1.14.14.126,-1,/,-1
1484,1538,0,1.14.14.126,-1,,-1
1487,1538,0,1.14.14.126,-1,,-1
1557,1538,0,1.14.14.126,-1,,-1
529,1539,0,1.14.13.181,-1,,-1
663,1539,0,1.14.13.181,2,1.14.14.115,-1
135,1540,0,,-1,1.14.14.-,-1
554,1540,0,,-1,1.14.14.-,-1
609,1540,0,1.14.14.1,1,1.-.-.-,-1
860,1540,0,1.14.14.1,3,1.14.14.23,-1
929,1540,0,,-1,1.14.19.70,-1
1487,1540,0,,-1,,-1
324,1541,0,1.14.14.44,0,5.3.99.4,-1
521,1541,0,1.14.14.44,3,1.14.14.119,-1
606,1541,0,,-1,,-1
1445,1541,0,,-1,1.-.-.-,-1
159,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
995,1542,0,1.14.14.1; 1.6.2.4,-1,/,-1
977,1543,0,1.14.14.114,3,1.14.14.-,-1
437,1544,0,1.14.14.1,1,1.-.-.-,-1
150,1545,0,1.14.15.33,-1,,-1
378,1545,0,1.14.15.33,-1,,-1
1101,1546,0,,-1,,-1
1309,1546,0,,-1,,-1
648,1547,0,1.14.19.70,-1,,-1
929,1547,1,1.14.19.70,0,,-1
1592,1547,0,1.14.19.70,-1,,-1
828,1548,0,,-1,1.14.14.-,-1
905,1548,0,,-1,1.14.13.-,-1
994,1548,1,,0,,-1
1532,1548,0,,-1,,-1
230,1549,0,,-1,,-1
392,1549,0,,-1,,-1
994,1549,1,,0,,-1
1604,1549,0,,-1,,-1
1,1550,1,,0,,-1
2,1550,1,,0,,-1
383,1550,0,,-1,,-1
717,1550,0,,-1,1.14.14.-,-1
990,1550,0,,-1,1.14.14.32,-1
1041,1550,0,,-1,1.14.14.109,-1
1171,1550,0,,-1,1.14.-.-,-1
35,1551,0,1.14.14.41,-1,/,-1
281,1551,0,,-1,1.14.20.5,-1
442,1551,0,,-1,1.14.14.80,-1
824,1551,0,1.14.14.41,2,1.14.15.6,-1
920,1551,0,,-1,,-1
1149,1551,1,1.14.14.41,0,,-1
1245,1551,0,,-1,1.14.19.68,-1
1149,1552,1,1.14.14.41,0,,-1
334,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
812,1553,0,,-1,1.14.19.80,-1
1135,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,1553,0,,-1,1.14.14.85,-1
1469,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1510,1553,0,,-1,,-1
488,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.160,-1
606,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
935,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.15,-1
25,1555,0,,-1,,-1
908,1555,0,,-1,1.14.14.154,-1
113,1556,0,1.14.14.86,3,1.14.14.1/1.6.2.4,-1
168,1556,0,1.14.14.86,3,1.14.14.115,-1
340,1556,0,1.14.14.86,3,1.14.14.-,-1
406,1556,0,1.14.14.86,-1,,-1
624,1556,1,1.14.14.86,0,,-1
674,1556,0,1.14.14.86,2,1.14.19.41,-1
785,1556,0,1.14.14.86,3,1.14.14.1,-1
1148,1556,0,1.14.14.86,4,1.14.14.86,-1
1202,1556,0,1.14.14.86,3,1.14.14.154,-1
1239,1556,1,1.14.14.86,0,,-1
1252,1556,0,1.14.14.86,0,4.2.1.92,-1
1292,1556,0,1.14.14.86,3,1.14.14.57,-1
1409,1556,0,1.14.14.86,-1,,-1
1435,1556,0,1.14.14.86,-1,,-1
1207,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
5,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
73,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
113,1558,1,1.14.14.1/1.6.2.4,0,,-1
144,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
159,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
213,1558,0,1.14.14.1/1.6.2.4,-1,,-1
221,1558,0,1.14.14.1/1.6.2.4,-1,,-1
389,1558,0,1.14.14.1/1.6.2.4,-1,,-1
391,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
439,1558,1,1.14.14.1/1.6.2.4,0,,-1
442,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
443,1558,0,1.14.14.80,3,1.14.14.154,-1
460,1558,0,1.14.14.1/1.6.2.4,-1,,-1
530,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
554,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
587,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.137,-1
674,1558,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
690,1558,1,1.14.14.1/1.6.2.4,0,,-1
725,1558,0,1.14.14.80,3,1.14.14.81,-1
853,1558,0,1.14.14.80,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,1558,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
858,1558,1,1.14.14.80,0,,-1
908,1558,0,1.14.14.80,3,1.14.14.154,-1
909,1558,0,1.14.14.1/1.6.2.4,-1,,-1
929,1558,0,1.14.14.1/1.6.2.4,2,1.14.19.70,-1
954,1558,1,1.14.14.1; 1.6.2.4,0,,-1
972,1558,0,1.14.14.80,-1,/,-1
1007,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1013,1558,0,1.14.14.80,-1,,-1
1095,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.162,-1
1099,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.86,-1
1123,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1161,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1189,1558,1,1.14.14.1; 1.14.14.130,0,,-1
1232,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1245,1558,0,1.14.14.80,2,1.14.19.68,-1
1281,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.179,-1
1306,1558,0,1.14.14.80,3,1.14.14.130,-1
1308,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.58,-1
1356,1558,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1402,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
1422,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.85,-1
1477,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
1500,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1507,1558,0,1.14.14.80,-1,,-1
1585,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1604,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1606,1558,0,1.14.14.1/1.6.2.4,-1,,-1
25,1559,0,,-1,,-1
129,1559,0,1.11.2.4,-1,/,-1
197,1559,0,,-1,1.14.14.102,-1
270,1559,0,1.14.14.80,3,1.14.14.-,-1
281,1559,0,,-1,1.14.20.5,-1
293,1559,0,,-1,,-1
303,1559,0,1.14.15.3,1,1.-.-.-,-1
334,1559,0,,-1,,-1
376,1559,0,,-1,,-1
437,1559,0,1.11.2.4,1,1.-.-.-,-1
442,1559,1,1.14.14.80,0,,-1
529,1559,1,,0,,-1
572,1559,0,1.14.15.3,-1,,-1
