Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1560,1314,0,-1,-1
1560,1476,0,-1,-1
1560,1486,0,-1,-1
1560,1542,0,-1,-1
1560,1575,0,-1,-1
1562,0,0,-1,-1
1562,79,0,-1,-1
1562,101,0,-1,-1
1562,132,0,-1,-1
1562,838,1,-1,1562
1562,1040,0,-1,-1
1562,1073,0,-1,-1
1562,1078,0,-1,-1
1562,1230,0,-1,-1
1562,1245,0,-1,-1
1562,1256,0,-1,-1
1562,1534,0,-1,-1
1564,79,0,-1,-1
1564,102,0,-1,-1
1564,525,0,-1,-1
1564,838,0,-1,-1
1564,906,0,-1,-1
1564,970,0,-1,-1
1564,984,0,-1,-1
1564,1118,0,-1,-1
1564,1155,0,-1,-1
1564,1193,0,-1,-1
1564,1361,0,-1,-1
1564,1613,1,-1,1564
1571,48,0,-1,-1
1571,232,0,-1,-1
1571,324,0,-1,-1
1571,511,0,-1,-1
1571,838,0,-1,-1
1571,906,1,-1,1571
1571,927,0,-1,-1
1571,945,0,-1,-1
1571,1230,0,-1,-1
1571,1237,0,-1,-1
1571,1331,0,-1,-1
1571,1362,0,-1,-1
1573,163,0,-1,-1
1573,202,0,-1,-1
1573,429,0,-1,-1
1573,530,0,-1,-1
1573,615,0,-1,-1
1573,673,0,-1,-1
1573,738,0,-1,-1
1573,838,1,-1,1573
1573,842,0,-1,-1
1573,888,0,-1,-1
1573,1052,0,-1,-1
1573,1253,0,-1,-1
1573,1314,0,-1,-1
1573,1437,0,-1,-1
1573,1542,0,-1,-1
1574,114,0,-1,-1
1574,324,0,-1,-1
1574,376,0,-1,-1
1574,595,0,-1,-1
1574,736,0,-1,-1
1574,830,0,-1,-1
1574,838,1,-1,1574
1574,839,0,-1,-1
1574,1383,0,-1,-1
1578,361,0,-1,-1
1578,371,0,-1,-1
1578,427,0,-1,-1
1578,491,1,-1,1578
1578,553,0,-1,-1
1578,838,0,-1,-1
1578,1506,0,-1,-1
1578,1523,0,-1,-1
1578,1557,0,-1,-1
1579,110,0,-1,-1
1579,114,0,-1,-1
1579,159,0,-1,-1
1579,336,0,-1,-1
1579,374,0,-1,-1
1579,532,0,-1,-1
1579,793,0,-1,-1
1579,838,1,-1,1579
1579,944,0,-1,-1
1579,1040,0,-1,-1
1579,1516,0,-1,-1
1579,1575,0,-1,-1
1584,449,0,-1,-1
1584,631,0,-1,-1
1584,676,0,-1,-1
1584,738,0,-1,-1
1584,838,1,-1,1584
1584,888,0,-1,-1
1584,1052,0,-1,-1
1584,1245,0,-1,-1
1584,1275,0,-1,-1
1584,1533,0,-1,-1
1589,374,0,-1,-1
1589,429,0,-1,-1
1589,637,0,-1,-1
1589,830,1,-1,1589
1589,838,0,-1,-1
1589,886,0,-1,-1
1589,1180,0,-1,-1
1589,1183,0,-1,-1
1589,1253,0,-1,-1
1590,269,0,-1,-1
1590,444,0,-1,-1
1590,530,0,-1,-1
1590,615,0,-1,-1
1590,618,0,-1,-1
1590,692,1,-1,1590
1590,838,0,-1,-1
1590,1040,0,-1,-1
1590,1119,0,-1,-1
1590,1369,0,-1,-1
1590,1511,0,-1,-1
1590,1533,0,-1,-1
1592,60,0,-1,-1
1592,100,0,-1,-1
1592,128,0,-1,-1
1592,193,0,-1,-1
1592,254,0,-1,-1
1592,307,0,-1,-1
1592,413,0,-1,-1
1592,637,0,-1,-1
1592,708,0,-1,-1
1592,838,1,-1,1592
1592,1010,0,-1,-1
1592,1045,0,-1,-1
1597,343,0,-1,-1
1597,838,1,-1,1597
1597,931,0,-1,-1
1597,944,0,-1,-1
1597,1074,0,-1,-1
1597,1095,0,-1,-1
1597,1096,0,-1,-1
1597,1181,0,-1,-1
1597,1222,0,-1,-1
1598,260,0,-1,-1
1598,344,0,-1,-1
1598,642,0,-1,-1
1598,830,1,-1,1598
1598,836,0,-1,-1
1598,838,0,-1,-1
1598,1222,0,-1,-1
1598,1419,0,-1,-1
1598,1583,0,-1,-1
1600,151,0,-1,-1
1600,269,0,-1,-1
1600,381,0,-1,-1
1600,602,0,-1,-1
1600,717,0,-1,-1
1600,734,0,-1,-1
1600,738,0,-1,-1
1600,838,1,-1,1600
1600,895,0,-1,-1
1600,906,0,-1,-1
1600,973,0,-1,-1
1600,1263,0,-1,-1
1600,1416,0,-1,-1
1601,99,0,-1,-1
1601,587,0,-1,-1
1601,626,1,-1,1601
1601,711,0,-1,-1
1601,736,0,-1,-1
1601,771,0,-1,-1
1601,838,0,-1,-1
1601,990,0,-1,-1
1601,1427,0,-1,-1
1606,113,0,-1,-1
1606,511,0,-1,-1
1606,583,0,-1,-1
1606,626,0,-1,-1
1606,672,1,-1,1606
1606,793,0,-1,-1
1606,838,0,-1,-1
1606,927,0,-1,-1
1606,1024,0,-1,-1
1606,1165,0,-1,-1
1606,1253,0,-1,-1
1606,1463,0,-1,-1
1606,1554,0,-1,-1
1606,1593,0,-1,-1
1610,254,0,-1,-1
1610,307,0,-1,-1
1610,443,0,-1,-1
1610,521,0,-1,-1
1610,639,0,-1,-1
1610,676,0,-1,-1
1610,734,0,-1,-1
1610,811,0,-1,-1
1610,830,0,-1,-1
1610,838,1,-1,1610
1610,906,0,-1,-1
1610,1044,0,-1,-1
1610,1241,0,-1,-1
1610,1275,0,-1,-1
1610,1555,0,-1,-1
1614,223,0,-1,-1
1614,423,0,-1,-1
1614,793,0,-1,-1
1614,838,0,-1,-1
1614,1053,0,-1,-1
1614,1086,1,-1,1614
1614,1151,0,-1,-1
1614,1165,0,-1,-1
1614,1169,0,-1,-1
1614,1305,0,-1,-1
1616,79,0,-1,-1
1616,412,0,-1,-1
1616,654,0,-1,-1
1616,692,0,-1,-1
1616,756,0,-1,-1
1616,804,0,-1,-1
1616,838,1,-1,1616
1616,906,0,-1,-1
1616,1010,0,-1,-1
1616,1073,0,-1,-1
1616,1078,0,-1,-1
1616,1493,0,-1,-1
1616,1533,0,-1,-1
1616,1584,0,-1,-1
1617,213,0,-1,-1
1617,306,0,-1,-1
1617,324,0,-1,-1
1617,343,1,-1,1617
1617,568,0,-1,-1
1617,626,0,-1,-1
1617,838,0,-1,-1
1617,842,0,-1,-1
1617,1074,0,-1,-1
1617,1135,0,-1,-1
1617,1155,0,-1,-1
1617,1217,0,-1,-1
1617,1361,0,-1,-1
1617,1593,0,-1,-1
1619,128,0,-1,-1
1619,159,0,-1,-1
1619,307,0,-1,-1
1619,443,0,-1,-1
1619,452,0,-1,-1
1619,483,0,-1,-1
1619,685,1,-1,1619
1619,830,0,-1,-1
1619,835,0,-1,-1
1619,838,0,-1,-1
1619,1045,0,-1,-1
1619,1053,0,-1,-1
1619,1230,0,-1,-1
1622,11,0,-1,-1
1622,97,0,-1,-1
1622,304,0,-1,-1
1622,734,0,-1,-1
1622,752,0,-1,-1
1622,838,0,-1,-1
1622,960,0,-1,-1
1622,972,0,-1,-1
1622,1072,0,-1,-1
1622,1230,0,-1,-1
1622,1383,0,-1,-1
1622,1404,0,-1,-1
1622,1476,0,-1,-1
1622,1486,0,-1,-1
1622,1519,0,-1,-1
1622,1605,1,-1,1622
1623,439,0,-1,-1
1623,552,0,-1,-1
1623,717,0,-1,-1
1623,838,1,-1,1623
1623,911,0,-1,-1
1623,1008,0,-1,-1
1623,1013,0,-1,-1
1623,1165,0,-1,-1
1623,1404,0,-1,-1
1629,253,0,-1,-1
1629,583,0,-1,-1
1629,717,0,-1,-1
1629,838,1,-1,1629
1629,862,0,-1,-1
1629,952,0,-1,-1
1629,1054,0,-1,-1
1629,1109,0,-1,-1
1629,1235,0,-1,-1
1629,1305,0,-1,-1
1629,1399,0,-1,-1
1632,0,0,-1,-1
1632,685,0,-1,-1
1632,793,0,-1,-1
1632,838,1,-1,1632
1632,1001,0,-1,-1
1632,1169,0,-1,-1
1632,1420,0,-1,-1
1632,1534,0,-1,-1
1632,1583,0,-1,-1
1632,1585,0,-1,-1
1634,279,0,-1,-1
1634,386,0,-1,-1
1634,427,0,-1,-1
1634,568,0,-1,-1
1634,636,0,-1,-1
1634,685,0,-1,-1
1634,838,0,-1,-1
1634,888,0,-1,-1
1634,905,0,-1,-1
1634,1015,0,-1,-1
1634,1040,1,-1,1634
1634,1237,0,-1,-1
1634,1314,0,-1,-1
1634,1404,0,-1,-1
1634,1420,0,-1,-1
1637,401,0,-1,-1
1637,639,0,-1,-1
1637,717,0,-1,-1
1637,838,1,-1,1637
1637,849,0,-1,-1
1637,862,0,-1,-1
1637,971,0,-1,-1
1637,1037,0,-1,-1
1637,1426,0,-1,-1
1637,1519,0,-1,-1
1637,1523,0,-1,-1
1638,102,0,-1,-1
1638,344,0,-1,-1
1638,552,0,-1,-1
1638,615,0,-1,-1
1638,712,1,-1,1638
1638,726,0,-1,-1
1638,783,0,-1,-1
1638,830,0,-1,-1
1638,838,0,-1,-1
1638,1073,0,-1,-1
1638,1253,0,-1,-1
1650,99,0,-1,-1
1650,110,0,-1,-1
1650,301,0,-1,-1
1650,427,0,-1,-1
1650,443,0,-1,-1
1650,627,0,-1,-1
1650,736,0,-1,-1
1650,838,0,-1,-1
1650,995,0,-1,-1
1650,1235,0,-1,-1
1650,1365,0,-1,-1
1650,1578,1,-1,1650
1653,132,0,-1,-1
1653,322,0,-1,-1
1653,413,0,-1,-1
1653,552,0,-1,-1
1653,571,0,-1,-1
1653,582,0,-1,-1
1653,583,1,-1,1653
1653,654,1,-1,1653
1653,675,0,-1,-1
1653,787,0,-1,-1
1653,806,0,-1,-1
1653,836,0,-1,-1
1653,838,0,-1,-1
1653,895,0,-1,-1
1653,911,0,-1,-1
1653,945,0,-1,-1
1653,1086,0,-1,-1
1653,1237,1,-1,1653
1653,1316,0,-1,-1
1653,1362,0,-1,-1
1653,1493,0,-1,-1
1653,1567,0,-1,-1
1655,128,0,-1,-1
1655,199,0,-1,-1
1655,255,0,-1,-1
1655,559,0,-1,-1
1655,583,1,-1,1655
1655,616,0,-1,-1
1655,712,0,-1,-1
1655,764,0,-1,-1
1655,838,0,-1,-1
1655,1024,0,-1,-1
1655,1253,0,-1,-1
1655,1533,0,-1,-1
1655,1554,0,-1,-1
1656,97,0,-1,-1
1656,260,0,-1,-1
1656,386,0,-1,-1
1656,532,0,-1,-1
1656,583,1,-1,1656
1656,726,0,-1,-1
1656,734,0,-1,-1
1656,838,0,-1,-1
1656,862,0,-1,-1
1656,937,0,-1,-1
1656,1040,0,-1,-1
1656,1049,0,-1,-1
1656,1155,0,-1,-1
1656,1192,0,-1,-1
1656,1427,0,-1,-1
1656,1567,0,-1,-1
1656,1584,0,-1,-1
1658,465,1,-1,1658
1658,532,0,-1,-1
1658,830,0,-1,-1
1658,838,0,-1,-1
1658,869,0,-1,-1
1658,971,0,-1,-1
1658,988,0,-1,-1
1658,1084,0,-1,-1
1658,1314,0,-1,-1
1658,1523,0,-1,-1
1658,1554,0,-1,-1
1660,322,0,-1,-1
1660,491,0,-1,-1
1660,672,0,-1,-1
1660,711,0,-1,-1
1660,838,1,-1,1660
1660,895,0,-1,-1
1660,1010,0,-1,-1
1660,1210,0,-1,-1
1660,1270,0,-1,-1
1660,1361,0,-1,-1
1660,1523,0,-1,-1
1662,113,0,-1,-1
1662,275,0,-1,-1
1662,530,0,-1,-1
1662,554,0,-1,-1
1662,582,0,-1,-1
1662,626,0,-1,-1
1662,708,0,-1,-1
1662,712,0,-1,-1
1662,736,0,-1,-1
1662,838,0,-1,-1
1662,951,0,-1,-1
1662,1025,1,-1,1662
1662,1026,1,-1,1662
1662,1118,0,-1,-1
1662,1132,0,-1,-1
1662,1183,0,-1,-1
1662,1259,0,-1,-1
1662,1305,0,-1,-1
1662,1333,0,-1,-1
1662,1578,0,-1,-1
1663,78,0,-1,-1
1663,411,0,-1,-1
1663,437,0,-1,-1
1663,491,0,-1,-1
1663,637,0,-1,-1
1663,726,0,-1,-1
1663,838,0,-1,-1
1663,1025,1,-1,1663
1663,1217,0,-1,-1
1663,1489,0,-1,-1
1671,269,0,-1,-1
1671,386,1,-1,1671
1671,412,0,-1,-1
1671,812,0,-1,-1
1671,838,0,-1,-1
1671,911,0,-1,-1
1671,933,0,-1,-1
1671,1046,0,-1,-1
1671,1231,0,-1,-1
1671,1553,0,-1,-1
1678,48,0,-1,-1
1678,361,0,-1,-1
1678,427,0,-1,-1
1678,520,0,-1,-1
1678,741,0,-1,-1
1678,809,1,-1,1678
1678,838,0,-1,-1
1678,1005,0,-1,-1
1678,1010,0,-1,-1
1678,1314,0,-1,-1
1678,1383,0,-1,-1
1678,1422,0,-1,-1
1678,1595,0,-1,-1
1680,191,0,-1,-1
1680,423,0,-1,-1
1680,544,0,-1,-1
1680,595,0,-1,-1
1680,741,0,-1,-1
1680,836,0,-1,-1
1680,838,1,-1,1680
1680,1013,0,-1,-1
1680,1026,0,-1,-1
1680,1070,0,-1,-1
1680,1183,0,-1,-1
1680,1383,0,-1,-1
1680,1419,0,-1,-1
1680,1496,0,-1,-1
1680,1584,0,-1,-1
1683,143,0,-1,-1
1683,324,0,-1,-1
1683,427,0,-1,-1
1683,524,0,-1,-1
1683,545,0,-1,-1
1683,633,1,-1,1683
1683,710,0,-1,-1
1683,838,0,-1,-1
1683,923,0,-1,-1
1683,1116,0,-1,-1
1683,1243,0,-1,-1
1683,1270,0,-1,-1
1683,1544,0,-1,-1
1683,1585,0,-1,-1
1683,1590,0,-1,-1
1683,1593,0,-1,-1
1683,1608,1,-1,1683
1686,506,0,-1,-1
1686,529,0,-1,-1
1686,544,1,-1,1686
1686,552,0,-1,-1
1686,838,0,-1,-1
1686,849,0,-1,-1
1686,937,0,-1,-1
1686,960,0,-1,-1
1686,1124,0,-1,-1
1686,1544,0,-1,-1
1696,386,0,-1,-1
1696,427,0,-1,-1
1696,437,0,-1,-1
1696,465,0,-1,-1
1696,529,1,-1,1696
1696,838,0,-1,-1
1696,888,0,-1,-1
1696,1045,0,-1,-1
1696,1046,0,-1,-1
1696,1369,0,-1,-1
1696,1422,0,-1,-1
1696,1437,0,-1,-1
1696,1533,0,-1,-1
1697,9,0,-1,-1
1697,161,0,-1,-1
1697,401,0,-1,-1
1697,434,0,-1,-1
1697,521,0,-1,-1
1697,595,0,-1,-1
1697,669,0,-1,-1
1697,787,0,-1,-1
1697,838,1,-1,1697
1697,1575,0,-1,-1
1702,163,0,-1,-1
1702,253,0,-1,-1
1702,304,0,-1,-1
1702,323,0,-1,-1
1702,367,0,-1,-1
1702,439,0,-1,-1
1702,583,0,-1,-1
1702,838,1,-1,1702
1702,995,1,-1,1702
1702,1010,0,-1,-1
1702,1116,0,-1,-1
1702,1235,0,-1,-1
1702,1275,0,-1,-1
1702,1305,0,-1,-1
1702,1322,0,-1,-1
1702,1523,0,-1,-1
1702,1608,0,-1,-1
1703,271,0,-1,-1
1703,275,0,-1,-1
1703,394,0,-1,-1
1703,524,0,-1,-1
1703,738,0,-1,-1
1703,838,0,-1,-1
1703,1054,1,-1,1703
1703,1065,0,-1,-1
1703,1070,0,-1,-1
1703,1177,0,-1,-1
1703,1297,0,-1,-1
1704,78,0,-1,-1
1704,110,0,-1,-1
1704,239,1,-1,1704
1704,307,0,-1,-1
1704,394,0,-1,-1
1704,571,0,-1,-1
1704,675,0,-1,-1
1704,738,0,-1,-1
1704,838,0,-1,-1
1704,899,0,-1,-1
1704,1463,0,-1,-1
1704,1519,0,-1,-1
1706,79,0,-1,-1
1706,106,0,-1,-1
1706,427,1,-1,1706
1706,529,0,-1,-1
1706,568,0,-1,-1
1706,583,0,-1,-1
1706,689,0,-1,-1
1706,741,0,-1,-1
1706,838,0,-1,-1
1706,937,0,-1,-1
1706,952,0,-1,-1
1706,1479,0,-1,-1
1707,381,0,-1,-1
1707,506,0,-1,-1
1707,627,0,-1,-1
1707,633,0,-1,-1
1707,738,0,-1,-1
1707,838,1,-1,1707
1707,1008,0,-1,-1
1707,1054,0,-1,-1
1707,1132,0,-1,-1
1709,60,0,-1,-1
1709,151,0,-1,-1
1709,374,0,-1,-1
1709,456,0,-1,-1
1709,491,0,-1,-1
1709,793,0,-1,-1
1709,830,0,-1,-1
1709,838,0,-1,-1
1709,886,0,-1,-1
1709,909,1,-1,1709
1709,1011,0,-1,-1
1709,1065,1,-1,1709
1709,1210,0,-1,-1
1709,1230,0,-1,-1
1709,1427,0,-1,-1
1709,1506,0,-1,-1
1709,1604,0,-1,-1
1710,128,0,-1,-1
1710,151,0,-1,-1
1710,223,0,-1,-1
1710,250,0,-1,-1
1710,307,0,-1,-1
1710,637,0,-1,-1
1710,639,0,-1,-1
1710,838,0,-1,-1
1710,973,0,-1,-1
1710,1045,0,-1,-1
1710,1053,0,-1,-1
1710,1277,1,-1,1710
1710,1575,0,-1,-1
1711,60,0,-1,-1
1711,250,0,-1,-1
1711,371,0,-1,-1
1711,381,0,-1,-1
1711,626,0,-1,-1
1711,838,1,-1,1711
1711,907,0,-1,-1
1711,937,0,-1,-1
1711,958,0,-1,-1
1711,1045,0,-1,-1
1711,1078,0,-1,-1
1711,1261,0,-1,-1
1711,1316,0,-1,-1
1711,1476,0,-1,-1
1711,1583,0,-1,-1
1713,102,0,-1,-1
1713,462,0,-1,-1
1713,568,0,-1,-1
1713,595,0,-1,-1
1713,675,0,-1,-1
1713,711,0,-1,-1
1713,809,0,-1,-1
1713,838,0,-1,-1
1713,895,1,-1,1713
1713,972,0,-1,-1
1713,1445,0,-1,-1
1714,271,0,-1,-1
1714,324,0,-1,-1
1714,524,0,-1,-1
1714,545,0,-1,-1
1714,583,0,-1,-1
1714,787,0,-1,-1
1714,838,0,-1,-1
1714,842,0,-1,-1
1714,895,1,-1,1714
1714,984,0,-1,-1
1714,988,0,-1,-1
1714,1305,0,-1,-1
1714,1420,0,-1,-1
1714,1567,0,-1,-1
1715,145,0,-1,-1
1715,159,0,-1,-1
1715,371,0,-1,-1
1715,489,0,-1,-1
1715,587,0,-1,-1
1715,631,0,-1,-1
1715,676,0,-1,-1
1715,838,0,-1,-1
1715,895,1,-1,1715
1715,1261,0,-1,-1
1715,1459,0,-1,-1
1715,1509,0,-1,-1
1716,212,0,-1,-1
1716,239,0,-1,-1
1716,391,1,-1,1716
1716,436,0,-1,-1
1716,571,0,-1,-1
1716,675,0,-1,-1
1716,741,0,-1,-1
1716,787,0,-1,-1
1716,838,0,-1,-1
1716,862,0,-1,-1
1716,869,0,-1,-1
1716,895,0,-1,-1
1716,899,0,-1,-1
1716,984,0,-1,-1
1716,1005,0,-1,-1
1716,1025,0,-1,-1
1716,1096,0,-1,-1
1716,1217,0,-1,-1
1716,1441,0,-1,-1
1717,120,0,-1,-1
1717,212,0,-1,-1
1717,254,0,-1,-1
1717,401,0,-1,-1
1717,703,0,-1,-1
1717,838,1,-1,1717
1717,907,0,-1,-1
1717,988,0,-1,-1
1717,1095,0,-1,-1
1717,1165,0,-1,-1
1717,1253,0,-1,-1
1717,1382,0,-1,-1
1718,838,0,-1,-1
1718,862,1,-1,1718
1718,952,0,-1,-1
1718,995,0,-1,-1
1718,1052,0,-1,-1
1718,1108,0,-1,-1
1718,1216,0,-1,-1
1718,1277,0,-1,-1
1719,14,0,-1,-1
1719,491,0,-1,-1
1719,675,0,-1,-1
1719,838,1,-1,1719
1719,907,0,-1,-1
1719,1086,0,-1,-1
1719,1216,0,-1,-1
1719,1259,0,-1,-1
1720,79,0,-1,-1
1720,215,0,-1,-1
1720,489,0,-1,-1
1720,511,0,-1,-1
1720,673,0,-1,-1
1720,710,0,-1,-1
1720,838,1,-1,1720
1720,1230,0,-1,-1
1720,1369,0,-1,-1
1722,102,0,-1,-1
1722,391,0,-1,-1
1722,529,0,-1,-1
1722,835,0,-1,-1
1722,838,1,-1,1722
1722,1065,0,-1,-1
1722,1078,0,-1,-1
1722,1136,0,-1,-1
1722,1151,0,-1,-1
1722,1210,0,-1,-1
1722,1297,0,-1,-1
1724,271,0,-1,-1
1724,343,0,-1,-1
1724,411,0,-1,-1
1724,530,0,-1,-1
1724,583,0,-1,-1
1724,838,1,-1,1724
1724,1037,0,-1,-1
1724,1049,0,-1,-1
1724,1155,0,-1,-1
1724,1177,0,-1,-1
1724,1230,0,-1,-1
1724,1333,0,-1,-1
1724,1369,0,-1,-1
1724,1542,0,-1,-1
1726,413,0,-1,-1
1726,547,0,-1,-1
1726,602,0,-1,-1
1726,620,0,-1,-1
1726,675,0,-1,-1
1726,838,0,-1,-1
1726,886,0,-1,-1
1726,923,0,-1,-1
1726,970,1,-1,1726
1726,988,0,-1,-1
1726,1180,0,-1,-1
1726,1210,0,-1,-1
1726,1260,0,-1,-1
1732,6,0,-1,-1
1732,229,0,-1,-1
1732,271,0,-1,-1
1732,397,0,-1,-1
1732,633,0,-1,-1
1732,642,0,-1,-1
1732,838,1,-1,1732
1732,1256,0,-1,-1
1732,1305,0,-1,-1
1732,1523,0,-1,-1
1737,9,0,-1,-1
1737,120,0,-1,-1
1737,202,0,-1,-1
1737,342,0,-1,-1
1737,343,0,-1,-1
1737,360,0,-1,-1
1737,391,0,-1,-1
1737,462,0,-1,-1
1737,669,0,-1,-1
1737,838,0,-1,-1
1737,862,0,-1,-1
1737,972,1,-1,1737
1737,1040,1,-1,1737
1737,1165,0,-1,-1
1737,1399,0,-1,-1
1737,1437,0,-1,-1
1737,1459,0,-1,-1
1737,1546,0,-1,-1
1743,449,0,-1,-1
1743,552,0,-1,-1
1743,809,0,-1,-1
1743,838,0,-1,-1
1743,899,0,-1,-1
1743,972,1,-1,1743
1743,1237,0,-1,-1
1743,1314,0,-1,-1
1744,151,0,-1,-1
1744,191,0,-1,-1
1744,692,0,-1,-1
1744,741,0,-1,-1
1744,783,0,-1,-1
1744,838,1,-1,1744
1744,895,0,-1,-1
1744,1241,0,-1,-1
1744,1459,0,-1,-1
1744,1484,0,-1,-1
1746,260,0,-1,-1
1746,374,0,-1,-1
1746,737,0,-1,-1
1746,838,0,-1,-1
1746,988,0,-1,-1
1746,1245,1,-1,1746
1746,1261,0,-1,-1
1746,1279,0,-1,-1
1746,1459,0,-1,-1
1746,1506,0,-1,-1
1747,224,0,-1,-1
1747,559,0,-1,-1
1747,571,0,-1,-1
1747,669,1,-1,1747
1747,838,0,-1,-1
1747,1010,0,-1,-1
1747,1013,0,-1,-1
1747,1142,0,-1,-1
1747,1169,0,-1,-1
1750,101,0,-1,-1
1750,381,0,-1,-1
1750,724,0,-1,-1
1750,806,0,-1,-1
1750,838,1,-1,1750
1750,966,0,-1,-1
1750,1078,0,-1,-1
1750,1183,0,-1,-1
1750,1197,0,-1,-1
1750,1214,0,-1,-1
1750,1486,0,-1,-1
1751,79,0,-1,-1
1751,132,0,-1,-1
1751,401,0,-1,-1
1751,483,0,-1,-1
1751,689,0,-1,-1
1751,703,0,-1,-1
1751,737,0,-1,-1
1751,838,0,-1,-1
1751,937,1,-1,1751
1751,1604,0,-1,-1
1752,9,0,-1,-1
1752,12,0,-1,-1
1752,102,0,-1,-1
1752,193,0,-1,-1
1752,209,0,-1,-1
1752,215,1,-1,1752
1752,255,0,-1,-1
1752,269,0,-1,-1
1752,279,1,-1,1752
1752,303,0,-1,-1
1752,307,0,-1,-1
1752,323,0,-1,-1
1752,381,0,-1,-1
1752,437,0,-1,-1
1752,452,0,-1,-1
1752,553,0,-1,-1
1752,558,0,-1,-1
1752,636,0,-1,-1
1752,642,0,-1,-1
1752,711,0,-1,-1
1752,734,0,-1,-1
1752,737,1,-1,1752
1752,741,0,-1,-1
1752,765,0,-1,-1
1752,769,0,-1,-1
1752,838,0,-1,-1
1752,862,0,-1,-1
1752,899,0,-1,-1
1752,911,0,-1,-1
1752,937,1,-1,1752
1752,951,0,-1,-1
1752,972,0,-1,-1
1752,980,0,-1,-1
1752,988,0,-1,-1
1752,1029,0,-1,-1
1752,1037,1,-1,1752
1752,1074,0,-1,-1
1752,1116,0,-1,-1
1752,1124,0,-1,-1
1752,1142,0,-1,-1
1752,1200,1,-1,1752
1752,1210,0,-1,-1
1752,1217,0,-1,-1
1752,1243,1,-1,1752
1752,1263,1,-1,1752
1752,1369,0,-1,-1
1752,1445,0,-1,-1
1752,1459,0,-1,-1
1752,1515,0,-1,-1
1752,1546,0,-1,-1
1752,1553,0,-1,-1
1752,1554,0,-1,-1
1753,195,0,-1,-1
1753,260,0,-1,-1
1753,489,0,-1,-1
1753,525,1,-1,1753
1753,527,1,-1,1753
1753,552,0,-1,-1
1753,583,0,-1,-1
1753,626,0,-1,-1
1753,639,0,-1,-1
1753,811,0,-1,-1
1753,815,0,-1,-1
1753,838,0,-1,-1
1753,862,0,-1,-1
1753,869,0,-1,-1
1753,905,0,-1,-1
1753,984,0,-1,-1
1753,1005,0,-1,-1
1753,1008,0,-1,-1
1753,1124,0,-1,-1
1753,1132,1,-1,1753
1753,1216,0,-1,-1
1753,1369,0,-1,-1
1753,1441,0,-1,-1
1753,1484,0,-1,-1
1757,260,0,-1,-1
1757,304,0,-1,-1
1757,413,1,-1,1757
1757,436,0,-1,-1
1757,444,0,-1,-1
1757,468,0,-1,-1
1757,554,0,-1,-1
1757,703,0,-1,-1
1757,717,0,-1,-1
1757,783,0,-1,-1
1757,838,0,-1,-1
1757,895,0,-1,-1
1757,1011,0,-1,-1
1757,1383,0,-1,-1
1757,1515,0,-1,-1
1757,1557,0,-1,-1
1757,1593,0,-1,-1
1758,113,0,-1,-1
1758,411,0,-1,-1
1758,468,0,-1,-1
1758,547,0,-1,-1
1758,836,0,-1,-1
1758,838,1,-1,1758
1758,951,0,-1,-1
1758,1155,0,-1,-1
1759,0,0,-1,-1
1759,100,0,-1,-1
1759,110,0,-1,-1
1759,163,0,-1,-1
1759,401,0,-1,-1
1759,511,0,-1,-1
1759,726,0,-1,-1
1759,838,1,-1,1759
1759,1070,0,-1,-1
1759,1124,0,-1,-1
1759,1135,0,-1,-1
1761,79,0,-1,-1
1761,303,0,-1,-1
1761,520,0,-1,-1
1761,712,0,-1,-1
1761,771,0,-1,-1
1761,838,0,-1,-1
1761,911,0,-1,-1
1761,927,0,-1,-1
1761,1053,0,-1,-1
1761,1322,0,-1,-1
1761,1416,0,-1,-1
1761,1516,1,-1,1761
1767,193,0,-1,-1
1767,250,0,-1,-1
1767,324,0,-1,-1
1767,491,0,-1,-1
1767,506,0,-1,-1
1767,838,0,-1,-1
1767,973,0,-1,-1
1767,984,0,-1,-1
1767,1108,1,-1,1767
1767,1416,0,-1,-1
1767,1489,0,-1,-1
1767,1578,0,-1,-1
1767,1595,0,-1,-1
1769,462,0,-1,-1
1769,483,0,-1,-1
1769,692,0,-1,-1
1769,824,0,-1,-1
1769,838,0,-1,-1
1769,895,0,-1,-1
1769,944,0,-1,-1
1769,1180,0,-1,-1
1769,1243,0,-1,-1
1769,1261,0,-1,-1
1769,1422,0,-1,-1
1769,1500,0,-1,-1
1769,1578,0,-1,-1
1769,1606,1,-1,1769
1770,193,0,-1,-1
1770,274,0,-1,-1
1770,437,0,-1,-1
1770,626,0,-1,-1
1770,838,0,-1,-1
1770,842,1,-1,1770
1770,869,0,-1,-1
1770,945,0,-1,-1
1770,951,0,-1,-1
1770,1286,0,-1,-1
1770,1399,0,-1,-1
1771,9,0,-1,-1
1771,101,0,-1,-1
1771,106,0,-1,-1
1771,113,0,-1,-1
1771,371,0,-1,-1
1771,672,0,-1,-1
1771,752,0,-1,-1
1771,838,0,-1,-1
1771,907,0,-1,-1
1771,1095,0,-1,-1
1771,1109,1,-1,1771
1771,1322,0,-1,-1
1771,1554,0,-1,-1
1771,1595,0,-1,-1
1774,253,0,-1,-1
1774,391,0,-1,-1
1774,520,0,-1,-1
1774,838,1,-1,1774
1774,970,0,-1,-1
1774,1029,0,-1,-1
1774,1078,0,-1,-1
1774,1119,0,-1,-1
1774,1516,0,-1,-1
1778,530,0,-1,-1
1778,676,0,-1,-1
